Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 07:38:26,453,Strehlener Straße,235,234,"02.03.25, 08:37"
2025-03-02 07:38:28,443,Blüherstraße,130,N/A,N/A
2025-03-02 07:38:29,413,Lindengasse,N/A,N/A,N/A
2025-03-02 07:38:30,444,Lingnerallee,350,N/A,N/A
2025-03-02 07:38:31,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 07:38:33,412,Pirnaischer Platz,110,48,"02.03.25, 08:37"
2025-03-02 07:38:34,452,SP1 Straßburger Platz,291,158,"02.03.25, 08:37"
2025-03-02 07:38:35,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 07:38:36,448,Palaisplatz,100,N/A,N/A
2025-03-02 07:38:37,420,Sarrasanistraße,55,23,"02.03.25, 08:38"
2025-03-02 07:38:38,418,Theresienstraße,140,61,"02.03.25, 08:38"
2025-03-02 07:38:40,417,Wiesentorstraße,120,57,"02.03.25, 08:38"
2025-03-02 07:38:41,449,Wigardstraße,180,N/A,N/A
2025-03-02 07:38:42,465,Fidelio-F.-Finke-Straße,105,76,"02.03.25, 08:38"
2025-03-02 07:38:44,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 07:38:45,437,Cossebaude,32,30,"02.03.25, 08:38"
2025-03-02 07:38:47,441,Gompitz,46,N/A,N/A
2025-03-02 07:38:48,459,Grenzstraße,38,22,"02.03.25, 08:38"
2025-03-02 07:38:49,427,Kaditz,190,165,"02.03.25, 08:38"
2025-03-02 07:38:50,433,Klotzsche,36,10,"02.03.25, 08:38"
2025-03-02 07:38:52,439,Langebrück,50,39,"02.03.25, 08:38"
2025-03-02 07:38:53,436,Pennrich,50,48,"02.03.25, 08:38"
2025-03-02 07:38:54,426,Prohlis,56,52,"02.03.25, 08:38"
2025-03-02 07:38:55,434,Reick,19,19,"02.03.25, 08:38"
2025-03-02 07:38:56,460,Weißig,33,N/A,N/A
2025-03-02 07:38:58,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 07:38:59,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 07:39:00,454,Pieschener Allee Bus,130,119,"02.03.25, 08:38"
2025-03-02 07:52:28,431,Altmarkt,400,405,"02.03.25, 08:51"
2025-03-02 07:52:30,403,An der Frauenkirche,120,114,"02.03.25, 08:51"
2025-03-02 07:52:32,422,Frauenkirche / Neumarkt,250,156,"02.03.25, 08:51"
2025-03-02 07:52:33,402,Haus am Zwinger,171,0,"02.03.25, 08:51"
2025-03-02 07:52:34,442,Ostra-Allee,90,N/A,N/A
2025-03-02 07:52:36,411,Schießgasse,202,92,"02.03.25, 08:51"
2025-03-02 07:52:37,408,Semperoper,400,53,"02.03.25, 08:52"
2025-03-02 07:52:38,401,Taschenbergpalais,98,74,"02.03.25, 08:52"
2025-03-02 07:52:39,455,Freiberger Platz,110,N/A,N/A
2025-03-02 07:52:41,421,Kongresszentrum,250,69,"02.03.25, 08:52"
2025-03-02 07:52:44,456,Kraftwerk Mitte,0,0,"02.03.25, 08:52"
2025-03-02 07:52:45,464,Ostra-Ufer,141,127,"02.03.25, 08:52"
2025-03-02 07:52:46,429,Parkhaus Mitte,280,291,"02.03.25, 08:52"
2025-03-02 07:52:47,407,World Trade Center,220,212,"02.03.25, 08:52"
2025-03-02 07:52:49,409,Altmarkt - Galerie,480,385,"02.03.25, 08:52"
2025-03-02 07:52:50,461,Budapester Straße,127,50,"02.03.25, 08:52"
2025-03-02 07:52:51,438,Centrum - Galerie,1059,947,"02.03.25, 08:52"
2025-03-02 07:52:53,419,Ferdinandplatz,170,92,"02.03.25, 08:52"
2025-03-02 07:52:54,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 07:52:55,415,Reitbahnstraße,285,87,"02.03.25, 08:52"
2025-03-02 07:52:57,410,Wiener Platz / Hauptbahnhof,350,313,"02.03.25, 08:52"
2025-03-02 07:52:59,405,Wöhrl / Florentinum,264,105,"02.03.25, 08:52"
2025-03-02 07:53:00,406,SachsenEnergie Center,200,200,"02.03.25, 08:52"
2025-03-02 07:53:01,453,Strehlener Straße,235,234,"02.03.25, 08:52"
2025-03-02 07:53:02,443,Blüherstraße,130,N/A,N/A
2025-03-02 07:53:04,413,Lindengasse,N/A,N/A,N/A
2025-03-02 07:53:05,444,Lingnerallee,350,N/A,N/A
2025-03-02 07:53:06,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 07:53:07,412,Pirnaischer Platz,110,48,"02.03.25, 08:52"
2025-03-02 07:53:09,452,SP1 Straßburger Platz,291,158,"02.03.25, 08:52"
2025-03-02 07:53:10,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 07:53:11,448,Palaisplatz,100,N/A,N/A
2025-03-02 07:53:13,420,Sarrasanistraße,55,23,"02.03.25, 08:52"
2025-03-02 07:53:14,418,Theresienstraße,140,61,"02.03.25, 08:52"
2025-03-02 07:53:15,417,Wiesentorstraße,120,57,"02.03.25, 08:52"
2025-03-02 07:53:16,449,Wigardstraße,180,N/A,N/A
2025-03-02 07:53:18,465,Fidelio-F.-Finke-Straße,105,69,"02.03.25, 08:52"
2025-03-02 07:53:19,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 07:53:20,437,Cossebaude,32,30,"02.03.25, 08:52"
2025-03-02 07:53:21,441,Gompitz,46,N/A,N/A
2025-03-02 07:53:22,459,Grenzstraße,38,21,"02.03.25, 08:52"
2025-03-02 07:53:24,427,Kaditz,190,164,"02.03.25, 08:52"
2025-03-02 07:53:25,433,Klotzsche,36,10,"02.03.25, 08:52"
2025-03-02 07:53:26,439,Langebrück,50,39,"02.03.25, 08:52"
2025-03-02 07:53:28,436,Pennrich,50,48,"02.03.25, 08:52"
2025-03-02 07:53:29,426,Prohlis,56,52,"02.03.25, 08:52"
2025-03-02 07:53:30,434,Reick,19,19,"02.03.25, 08:52"
2025-03-02 07:53:31,460,Weißig,33,N/A,N/A
2025-03-02 07:53:32,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 07:53:34,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 07:53:35,454,Pieschener Allee Bus,130,118,"02.03.25, 08:52"
2025-03-02 08:23:55,431,Altmarkt,400,395,"02.03.25, 09:23"
2025-03-02 08:23:57,403,An der Frauenkirche,120,113,"02.03.25, 09:23"
2025-03-02 08:23:59,422,Frauenkirche / Neumarkt,250,162,"02.03.25, 09:23"
2025-03-02 08:24:01,402,Haus am Zwinger,171,0,"02.03.25, 09:23"
2025-03-02 08:24:03,442,Ostra-Allee,90,N/A,N/A
2025-03-02 08:24:04,411,Schießgasse,202,85,"02.03.25, 09:23"
2025-03-02 08:24:05,408,Semperoper,400,142,"02.03.25, 09:23"
2025-03-02 08:24:07,401,Taschenbergpalais,98,73,"02.03.25, 09:23"
2025-03-02 08:24:08,455,Freiberger Platz,110,N/A,N/A
2025-03-02 08:24:10,421,Kongresszentrum,250,69,"02.03.25, 09:23"
2025-03-02 08:24:11,456,Kraftwerk Mitte,0,0,"02.03.25, 09:23"
2025-03-02 08:24:12,464,Ostra-Ufer,141,125,"02.03.25, 09:23"
2025-03-02 08:24:14,429,Parkhaus Mitte,280,295,"02.03.25, 09:23"
2025-03-02 08:24:15,407,World Trade Center,220,212,"02.03.25, 09:23"
2025-03-02 08:24:16,409,Altmarkt - Galerie,480,385,"02.03.25, 09:23"
2025-03-02 08:24:18,461,Budapester Straße,127,48,"02.03.25, 09:23"
2025-03-02 08:24:19,438,Centrum - Galerie,1059,950,"02.03.25, 09:23"
2025-03-02 08:24:20,419,Ferdinandplatz,170,93,"02.03.25, 09:23"
2025-03-02 08:24:22,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 08:24:23,415,Reitbahnstraße,285,98,"02.03.25, 09:23"
2025-03-02 08:24:25,410,Wiener Platz / Hauptbahnhof,350,306,"02.03.25, 09:23"
2025-03-02 08:24:26,405,Wöhrl / Florentinum,264,106,"02.03.25, 09:23"
2025-03-02 08:24:27,406,SachsenEnergie Center,200,200,"02.03.25, 09:23"
2025-03-02 08:24:28,453,Strehlener Straße,235,234,"02.03.25, 09:23"
2025-03-02 08:24:30,443,Blüherstraße,130,N/A,N/A
2025-03-02 08:24:31,413,Lindengasse,N/A,N/A,N/A
2025-03-02 08:24:32,444,Lingnerallee,350,N/A,N/A
2025-03-02 08:24:33,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 08:24:34,412,Pirnaischer Platz,110,46,"02.03.25, 09:23"
2025-03-02 08:24:36,452,SP1 Straßburger Platz,291,158,"02.03.25, 09:23"
2025-03-02 08:24:37,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 08:24:38,448,Palaisplatz,100,N/A,N/A
2025-03-02 08:24:39,420,Sarrasanistraße,55,24,"02.03.25, 09:24"
2025-03-02 08:24:41,418,Theresienstraße,140,61,"02.03.25, 09:24"
2025-03-02 08:24:42,417,Wiesentorstraße,120,57,"02.03.25, 09:24"
2025-03-02 08:24:43,449,Wigardstraße,180,N/A,N/A
2025-03-02 08:24:44,465,Fidelio-F.-Finke-Straße,105,69,"02.03.25, 09:24"
2025-03-02 08:24:46,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 08:24:47,437,Cossebaude,32,30,"02.03.25, 09:24"
2025-03-02 08:24:48,441,Gompitz,46,N/A,N/A
2025-03-02 08:24:49,459,Grenzstraße,38,21,"02.03.25, 09:24"
2025-03-02 08:24:51,427,Kaditz,190,164,"02.03.25, 09:24"
2025-03-02 08:24:52,433,Klotzsche,36,10,"02.03.25, 09:24"
2025-03-02 08:24:53,439,Langebrück,50,39,"02.03.25, 09:24"
2025-03-02 08:24:54,436,Pennrich,50,48,"02.03.25, 09:24"
2025-03-02 08:24:56,426,Prohlis,56,49,"02.03.25, 09:24"
2025-03-02 08:24:57,434,Reick,19,19,"02.03.25, 09:24"
2025-03-02 08:24:58,460,Weißig,33,N/A,N/A
2025-03-02 08:24:59,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 08:25:01,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 08:25:02,454,Pieschener Allee Bus,130,117,"02.03.25, 09:24"
2025-03-02 08:41:36,431,Altmarkt,400,387,"02.03.25, 09:41"
2025-03-02 08:41:38,403,An der Frauenkirche,120,111,"02.03.25, 09:41"
2025-03-02 08:41:39,422,Frauenkirche / Neumarkt,250,166,"02.03.25, 09:41"
2025-03-02 08:41:41,402,Haus am Zwinger,171,0,"02.03.25, 09:41"
2025-03-02 08:41:42,442,Ostra-Allee,90,N/A,N/A
2025-03-02 08:41:43,411,Schießgasse,202,84,"02.03.25, 09:41"
2025-03-02 08:41:45,408,Semperoper,400,138,"02.03.25, 09:41"
2025-03-02 08:41:46,401,Taschenbergpalais,98,74,"02.03.25, 09:41"
2025-03-02 08:41:48,455,Freiberger Platz,110,N/A,N/A
2025-03-02 08:41:50,421,Kongresszentrum,250,72,"02.03.25, 09:41"
2025-03-02 08:41:51,456,Kraftwerk Mitte,0,0,"02.03.25, 09:41"
2025-03-02 08:41:52,464,Ostra-Ufer,141,125,"02.03.25, 09:41"
2025-03-02 08:41:54,429,Parkhaus Mitte,280,299,"02.03.25, 09:41"
2025-03-02 08:41:55,407,World Trade Center,220,208,"02.03.25, 09:41"
2025-03-02 08:41:57,409,Altmarkt - Galerie,480,386,"02.03.25, 09:41"
2025-03-02 08:41:58,461,Budapester Straße,127,48,"02.03.25, 09:41"
2025-03-02 08:41:59,438,Centrum - Galerie,1059,952,"02.03.25, 09:41"
2025-03-02 08:42:00,419,Ferdinandplatz,170,95,"02.03.25, 09:41"
2025-03-02 08:42:02,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 08:42:03,415,Reitbahnstraße,285,103,"02.03.25, 09:41"
2025-03-02 08:42:04,410,Wiener Platz / Hauptbahnhof,350,301,"02.03.25, 09:41"
2025-03-02 08:42:06,405,Wöhrl / Florentinum,264,105,"02.03.25, 09:41"
2025-03-02 08:42:08,406,SachsenEnergie Center,200,200,"02.03.25, 09:41"
2025-03-02 08:42:09,453,Strehlener Straße,235,234,"02.03.25, 09:41"
2025-03-02 08:42:11,443,Blüherstraße,130,N/A,N/A
2025-03-02 08:42:12,413,Lindengasse,N/A,N/A,N/A
2025-03-02 08:42:13,444,Lingnerallee,350,N/A,N/A
2025-03-02 08:42:15,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 08:42:16,412,Pirnaischer Platz,110,44,"02.03.25, 09:41"
2025-03-02 08:42:17,452,SP1 Straßburger Platz,291,158,"02.03.25, 09:41"
2025-03-02 08:42:18,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 08:42:20,448,Palaisplatz,100,N/A,N/A
2025-03-02 08:42:21,420,Sarrasanistraße,55,24,"02.03.25, 09:41"
2025-03-02 08:42:23,418,Theresienstraße,140,61,"02.03.25, 09:41"
2025-03-02 08:42:24,417,Wiesentorstraße,120,57,"02.03.25, 09:41"
2025-03-02 08:42:25,449,Wigardstraße,180,N/A,N/A
2025-03-02 08:42:27,465,Fidelio-F.-Finke-Straße,105,67,"02.03.25, 09:41"
2025-03-02 08:42:28,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 08:42:29,437,Cossebaude,32,30,"02.03.25, 09:41"
2025-03-02 08:42:30,441,Gompitz,46,N/A,N/A
2025-03-02 08:42:32,459,Grenzstraße,38,21,"02.03.25, 09:41"
2025-03-02 08:42:33,427,Kaditz,190,164,"02.03.25, 09:41"
2025-03-02 08:42:34,433,Klotzsche,36,10,"02.03.25, 09:41"
2025-03-02 08:42:36,439,Langebrück,50,37,"02.03.25, 09:41"
2025-03-02 08:42:37,436,Pennrich,50,47,"02.03.25, 09:42"
2025-03-02 08:42:38,426,Prohlis,56,49,"02.03.25, 09:42"
2025-03-02 08:42:39,434,Reick,19,19,"02.03.25, 09:42"
2025-03-02 08:42:40,460,Weißig,33,N/A,N/A
2025-03-02 08:42:41,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 08:42:43,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 08:42:44,454,Pieschener Allee Bus,130,116,"02.03.25, 09:42"
2025-03-02 08:53:39,431,Altmarkt,400,383,"02.03.25, 09:53"
2025-03-02 08:53:40,403,An der Frauenkirche,120,113,"02.03.25, 09:53"
2025-03-02 08:53:42,422,Frauenkirche / Neumarkt,250,170,"02.03.25, 09:53"
2025-03-02 08:53:43,402,Haus am Zwinger,171,0,"02.03.25, 09:53"
2025-03-02 08:53:44,442,Ostra-Allee,90,N/A,N/A
2025-03-02 08:53:46,411,Schießgasse,202,77,"02.03.25, 09:53"
2025-03-02 08:53:48,408,Semperoper,400,128,"02.03.25, 09:53"
2025-03-02 08:53:49,401,Taschenbergpalais,98,73,"02.03.25, 09:53"
2025-03-02 08:53:51,455,Freiberger Platz,110,N/A,N/A
2025-03-02 08:53:52,421,Kongresszentrum,250,76,"02.03.25, 09:53"
2025-03-02 08:53:53,456,Kraftwerk Mitte,0,0,"02.03.25, 09:53"
2025-03-02 08:53:55,464,Ostra-Ufer,141,124,"02.03.25, 09:53"
2025-03-02 08:53:56,429,Parkhaus Mitte,280,300,"02.03.25, 09:53"
2025-03-02 08:53:57,407,World Trade Center,220,208,"02.03.25, 09:53"
2025-03-02 08:53:58,409,Altmarkt - Galerie,480,386,"02.03.25, 09:53"
2025-03-02 08:54:00,461,Budapester Straße,127,47,"02.03.25, 09:53"
2025-03-02 08:54:02,438,Centrum - Galerie,1059,952,"02.03.25, 09:53"
2025-03-02 08:54:04,419,Ferdinandplatz,170,95,"02.03.25, 09:53"
2025-03-02 08:54:05,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 08:54:07,415,Reitbahnstraße,285,105,"02.03.25, 09:53"
2025-03-02 08:54:09,410,Wiener Platz / Hauptbahnhof,350,295,"02.03.25, 09:53"
2025-03-02 08:54:10,405,Wöhrl / Florentinum,264,105,"02.03.25, 09:53"
2025-03-02 08:54:12,406,SachsenEnergie Center,200,200,"02.03.25, 09:53"
2025-03-02 08:54:14,453,Strehlener Straße,235,233,"02.03.25, 09:53"
2025-03-02 08:54:15,443,Blüherstraße,130,N/A,N/A
2025-03-02 08:54:17,413,Lindengasse,N/A,N/A,N/A
2025-03-02 08:54:18,444,Lingnerallee,350,N/A,N/A
2025-03-02 08:54:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 08:54:21,412,Pirnaischer Platz,110,39,"02.03.25, 09:53"
2025-03-02 08:54:22,452,SP1 Straßburger Platz,291,158,"02.03.25, 09:53"
2025-03-02 08:54:23,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 08:54:24,448,Palaisplatz,100,N/A,N/A
2025-03-02 08:54:26,420,Sarrasanistraße,55,24,"02.03.25, 09:53"
2025-03-02 08:54:27,418,Theresienstraße,140,61,"02.03.25, 09:53"
2025-03-02 08:54:29,417,Wiesentorstraße,120,57,"02.03.25, 09:53"
2025-03-02 08:54:30,449,Wigardstraße,180,N/A,N/A
2025-03-02 08:54:31,465,Fidelio-F.-Finke-Straße,105,64,"02.03.25, 09:53"
2025-03-02 08:54:33,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 08:54:34,437,Cossebaude,32,29,"02.03.25, 09:53"
2025-03-02 08:54:36,441,Gompitz,46,N/A,N/A
2025-03-02 08:54:37,459,Grenzstraße,38,20,"02.03.25, 09:54"
2025-03-02 08:54:38,427,Kaditz,190,164,"02.03.25, 09:54"
2025-03-02 08:54:39,433,Klotzsche,36,10,"02.03.25, 09:54"
2025-03-02 08:54:41,439,Langebrück,50,37,"02.03.25, 09:54"
2025-03-02 08:54:42,436,Pennrich,50,46,"02.03.25, 09:54"
2025-03-02 08:54:44,426,Prohlis,56,48,"02.03.25, 09:54"
2025-03-02 08:54:45,434,Reick,19,19,"02.03.25, 09:54"
2025-03-02 08:54:46,460,Weißig,33,N/A,N/A
2025-03-02 08:54:47,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 08:54:48,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 08:54:49,454,Pieschener Allee Bus,130,115,"02.03.25, 09:54"
2025-03-02 09:21:13,431,Altmarkt,400,378,"02.03.25, 10:20"
2025-03-02 09:21:14,403,An der Frauenkirche,120,104,"02.03.25, 10:20"
2025-03-02 09:21:16,422,Frauenkirche / Neumarkt,250,174,"02.03.25, 10:20"
2025-03-02 09:21:17,402,Haus am Zwinger,171,0,"02.03.25, 10:20"
2025-03-02 09:21:18,442,Ostra-Allee,90,N/A,N/A
2025-03-02 09:21:20,411,Schießgasse,202,61,"02.03.25, 10:20"
2025-03-02 09:21:22,408,Semperoper,400,81,"02.03.25, 10:20"
2025-03-02 09:21:23,401,Taschenbergpalais,98,75,"02.03.25, 10:20"
2025-03-02 09:21:25,455,Freiberger Platz,110,N/A,N/A
2025-03-02 09:21:26,421,Kongresszentrum,250,84,"02.03.25, 10:20"
2025-03-02 09:21:28,456,Kraftwerk Mitte,0,0,"02.03.25, 10:20"
2025-03-02 09:21:29,464,Ostra-Ufer,141,121,"02.03.25, 10:20"
2025-03-02 09:21:30,429,Parkhaus Mitte,280,300,"02.03.25, 10:20"
2025-03-02 09:21:31,407,World Trade Center,220,206,"02.03.25, 10:20"
2025-03-02 09:21:33,409,Altmarkt - Galerie,480,388,"02.03.25, 10:20"
2025-03-02 09:21:34,461,Budapester Straße,127,48,"02.03.25, 10:20"
2025-03-02 09:21:36,438,Centrum - Galerie,1059,955,"02.03.25, 10:20"
2025-03-02 09:21:37,419,Ferdinandplatz,170,93,"02.03.25, 10:21"
2025-03-02 09:21:38,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 09:21:39,415,Reitbahnstraße,285,125,"02.03.25, 10:21"
2025-03-02 09:21:40,410,Wiener Platz / Hauptbahnhof,350,293,"02.03.25, 10:21"
2025-03-02 09:21:42,405,Wöhrl / Florentinum,264,108,"02.03.25, 10:21"
2025-03-02 09:21:43,406,SachsenEnergie Center,200,200,"02.03.25, 10:21"
2025-03-02 09:21:45,453,Strehlener Straße,235,233,"02.03.25, 10:21"
2025-03-02 09:21:46,443,Blüherstraße,130,N/A,N/A
2025-03-02 09:21:48,413,Lindengasse,N/A,N/A,N/A
2025-03-02 09:21:49,444,Lingnerallee,350,N/A,N/A
2025-03-02 09:21:51,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 09:21:52,412,Pirnaischer Platz,110,27,"02.03.25, 10:21"
2025-03-02 09:21:54,452,SP1 Straßburger Platz,291,158,"02.03.25, 10:21"
2025-03-02 09:21:56,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 09:21:57,448,Palaisplatz,100,N/A,N/A
2025-03-02 09:21:58,420,Sarrasanistraße,55,24,"02.03.25, 10:21"
2025-03-02 09:22:00,418,Theresienstraße,140,61,"02.03.25, 10:21"
2025-03-02 09:22:01,417,Wiesentorstraße,120,59,"02.03.25, 10:21"
2025-03-02 09:22:02,449,Wigardstraße,180,N/A,N/A
2025-03-02 09:22:04,465,Fidelio-F.-Finke-Straße,105,60,"02.03.25, 10:21"
2025-03-02 09:22:05,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 09:22:07,437,Cossebaude,32,29,"02.03.25, 10:21"
2025-03-02 09:22:08,441,Gompitz,46,N/A,N/A
2025-03-02 09:22:09,459,Grenzstraße,38,19,"02.03.25, 10:21"
2025-03-02 09:22:10,427,Kaditz,190,165,"02.03.25, 10:21"
2025-03-02 09:22:12,433,Klotzsche,36,10,"02.03.25, 10:21"
2025-03-02 09:22:13,439,Langebrück,50,36,"02.03.25, 10:21"
2025-03-02 09:22:14,436,Pennrich,50,47,"02.03.25, 10:21"
2025-03-02 09:22:16,426,Prohlis,56,43,"02.03.25, 10:21"
2025-03-02 09:22:17,434,Reick,19,19,"02.03.25, 10:21"
2025-03-02 09:22:18,460,Weißig,33,N/A,N/A
2025-03-02 09:22:20,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 09:22:21,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 09:22:22,454,Pieschener Allee Bus,130,116,"02.03.25, 10:21"
2025-03-02 09:38:20,431,Altmarkt,400,373,"02.03.25, 10:37"
2025-03-02 09:38:21,403,An der Frauenkirche,120,104,"02.03.25, 10:37"
2025-03-02 09:38:22,422,Frauenkirche / Neumarkt,250,180,"02.03.25, 10:37"
2025-03-02 09:38:24,402,Haus am Zwinger,171,0,"02.03.25, 10:37"
2025-03-02 09:38:26,442,Ostra-Allee,90,N/A,N/A
2025-03-02 09:38:27,411,Schießgasse,202,50,"02.03.25, 10:37"
2025-03-02 09:38:29,408,Semperoper,400,33,"02.03.25, 10:37"
2025-03-02 09:38:30,401,Taschenbergpalais,98,74,"02.03.25, 10:37"
2025-03-02 09:38:31,455,Freiberger Platz,110,N/A,N/A
2025-03-02 09:38:33,421,Kongresszentrum,250,88,"02.03.25, 10:37"
2025-03-02 09:38:34,456,Kraftwerk Mitte,0,0,"02.03.25, 10:37"
2025-03-02 09:38:35,464,Ostra-Ufer,141,116,"02.03.25, 10:37"
2025-03-02 09:38:36,429,Parkhaus Mitte,280,304,"02.03.25, 10:38"
2025-03-02 09:38:38,407,World Trade Center,220,195,"02.03.25, 10:38"
2025-03-02 09:38:39,409,Altmarkt - Galerie,480,388,"02.03.25, 10:38"
2025-03-02 09:38:41,461,Budapester Straße,127,47,"02.03.25, 10:38"
2025-03-02 09:38:42,438,Centrum - Galerie,1059,961,"02.03.25, 10:38"
2025-03-02 09:38:43,419,Ferdinandplatz,170,96,"02.03.25, 10:38"
2025-03-02 09:38:45,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 09:38:46,415,Reitbahnstraße,285,135,"02.03.25, 10:38"
2025-03-02 09:38:48,410,Wiener Platz / Hauptbahnhof,350,287,"02.03.25, 10:38"
2025-03-02 09:38:49,405,Wöhrl / Florentinum,264,107,"02.03.25, 10:38"
2025-03-02 09:38:50,406,SachsenEnergie Center,200,200,"02.03.25, 10:38"
2025-03-02 09:38:51,453,Strehlener Straße,235,233,"02.03.25, 10:38"
2025-03-02 09:38:53,443,Blüherstraße,130,N/A,N/A
2025-03-02 09:38:54,413,Lindengasse,N/A,N/A,N/A
2025-03-02 09:38:55,444,Lingnerallee,350,N/A,N/A
2025-03-02 09:38:56,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 09:38:57,412,Pirnaischer Platz,110,27,"02.03.25, 10:38"
2025-03-02 09:38:59,452,SP1 Straßburger Platz,291,158,"02.03.25, 10:38"
2025-03-02 09:39:00,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 09:39:01,448,Palaisplatz,100,N/A,N/A
2025-03-02 09:39:02,420,Sarrasanistraße,55,24,"02.03.25, 10:38"
2025-03-02 09:39:04,418,Theresienstraße,140,61,"02.03.25, 10:38"
2025-03-02 09:39:05,417,Wiesentorstraße,120,61,"02.03.25, 10:38"
2025-03-02 09:39:06,449,Wigardstraße,180,N/A,N/A
2025-03-02 09:39:07,465,Fidelio-F.-Finke-Straße,105,53,"02.03.25, 10:38"
2025-03-02 09:39:09,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 09:39:10,437,Cossebaude,32,30,"02.03.25, 10:38"
2025-03-02 09:39:11,441,Gompitz,46,N/A,N/A
2025-03-02 09:39:12,459,Grenzstraße,38,19,"02.03.25, 10:38"
2025-03-02 09:39:14,427,Kaditz,190,164,"02.03.25, 10:38"
2025-03-02 09:39:15,433,Klotzsche,36,10,"02.03.25, 10:38"
2025-03-02 09:39:16,439,Langebrück,50,37,"02.03.25, 10:38"
2025-03-02 09:39:17,436,Pennrich,50,47,"02.03.25, 10:38"
2025-03-02 09:39:18,426,Prohlis,56,42,"02.03.25, 10:38"
2025-03-02 09:39:20,434,Reick,19,19,"02.03.25, 10:38"
2025-03-02 09:39:21,460,Weißig,33,N/A,N/A
2025-03-02 09:39:22,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 09:39:23,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 09:39:25,454,Pieschener Allee Bus,130,115,"02.03.25, 10:38"
2025-03-02 09:52:17,431,Altmarkt,400,368,"02.03.25, 10:51"
2025-03-02 09:52:19,403,An der Frauenkirche,120,99,"02.03.25, 10:51"
2025-03-02 09:52:20,422,Frauenkirche / Neumarkt,250,186,"02.03.25, 10:51"
2025-03-02 09:52:22,402,Haus am Zwinger,171,0,"02.03.25, 10:51"
2025-03-02 09:52:23,442,Ostra-Allee,90,N/A,N/A
2025-03-02 09:52:25,411,Schießgasse,202,39,"02.03.25, 10:51"
2025-03-02 09:52:26,408,Semperoper,400,16,"02.03.25, 10:51"
2025-03-02 09:52:27,401,Taschenbergpalais,98,77,"02.03.25, 10:51"
2025-03-02 09:52:29,455,Freiberger Platz,110,N/A,N/A
2025-03-02 09:52:30,421,Kongresszentrum,250,97,"02.03.25, 10:51"
2025-03-02 09:52:32,456,Kraftwerk Mitte,0,0,"02.03.25, 10:51"
2025-03-02 09:52:33,464,Ostra-Ufer,141,115,"02.03.25, 10:51"
2025-03-02 09:52:35,429,Parkhaus Mitte,280,307,"02.03.25, 10:51"
2025-03-02 09:52:36,407,World Trade Center,220,195,"02.03.25, 10:51"
2025-03-02 09:52:37,409,Altmarkt - Galerie,480,388,"02.03.25, 10:52"
2025-03-02 09:52:39,461,Budapester Straße,127,44,"02.03.25, 10:52"
2025-03-02 09:52:40,438,Centrum - Galerie,1059,964,"02.03.25, 10:52"
2025-03-02 09:52:42,419,Ferdinandplatz,170,102,"02.03.25, 10:52"
