Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 05:54:07,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 05:54:08,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 05:54:10,454,Pieschener Allee Bus,130,118,"02.03.25, 06:53"
2025-03-02 06:28:09,431,Altmarkt,400,403,"02.03.25, 07:27"
2025-03-02 06:28:11,403,An der Frauenkirche,120,113,"02.03.25, 07:27"
2025-03-02 06:28:12,422,Frauenkirche / Neumarkt,250,149,"02.03.25, 07:27"
2025-03-02 06:28:13,402,Haus am Zwinger,171,0,"02.03.25, 07:27"
2025-03-02 06:28:15,442,Ostra-Allee,90,N/A,N/A
2025-03-02 06:28:17,411,Schießgasse,202,92,"02.03.25, 07:27"
2025-03-02 06:28:18,408,Semperoper,400,56,"02.03.25, 07:27"
2025-03-02 06:28:19,401,Taschenbergpalais,98,75,"02.03.25, 07:27"
2025-03-02 06:28:21,455,Freiberger Platz,110,N/A,N/A
2025-03-02 06:28:22,421,Kongresszentrum,250,75,"02.03.25, 07:27"
2025-03-02 06:28:24,456,Kraftwerk Mitte,0,0,"02.03.25, 07:27"
2025-03-02 06:28:25,464,Ostra-Ufer,141,133,"02.03.25, 07:27"
2025-03-02 06:28:26,429,Parkhaus Mitte,280,289,"02.03.25, 07:27"
2025-03-02 06:28:28,407,World Trade Center,220,218,"02.03.25, 07:27"
2025-03-02 06:28:30,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-02 06:28:31,461,Budapester Straße,127,48,"02.03.25, 07:27"
2025-03-02 06:28:32,438,Centrum - Galerie,1059,943,"02.03.25, 07:27"
2025-03-02 06:28:34,419,Ferdinandplatz,170,97,"02.03.25, 07:27"
2025-03-02 06:28:35,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 06:28:36,415,Reitbahnstraße,285,84,"02.03.25, 07:28"
2025-03-02 06:28:37,410,Wiener Platz / Hauptbahnhof,350,309,"02.03.25, 07:28"
2025-03-02 06:28:39,405,Wöhrl / Florentinum,264,104,"02.03.25, 07:28"
2025-03-02 06:28:40,406,SachsenEnergie Center,200,198,"02.03.25, 07:28"
2025-03-02 06:28:41,453,Strehlener Straße,235,233,"02.03.25, 07:28"
2025-03-02 06:28:42,443,Blüherstraße,130,N/A,N/A
2025-03-02 06:28:43,413,Lindengasse,N/A,N/A,N/A
2025-03-02 06:28:45,444,Lingnerallee,350,N/A,N/A
2025-03-02 06:28:46,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 06:28:47,412,Pirnaischer Platz,110,47,"02.03.25, 07:28"
2025-03-02 06:28:48,452,SP1 Straßburger Platz,291,158,"02.03.25, 07:28"
2025-03-02 06:28:50,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 06:28:51,448,Palaisplatz,100,N/A,N/A
2025-03-02 06:28:52,420,Sarrasanistraße,55,22,"02.03.25, 07:28"
2025-03-02 06:28:53,418,Theresienstraße,140,61,"02.03.25, 07:28"
2025-03-02 06:28:54,417,Wiesentorstraße,120,56,"02.03.25, 07:28"
2025-03-02 06:28:56,449,Wigardstraße,180,N/A,N/A
2025-03-02 06:28:57,465,Fidelio-F.-Finke-Straße,105,79,"02.03.25, 07:28"
2025-03-02 06:28:58,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 06:28:59,437,Cossebaude,32,30,"02.03.25, 07:28"
2025-03-02 06:29:01,441,Gompitz,46,N/A,N/A
2025-03-02 06:29:02,459,Grenzstraße,38,23,"02.03.25, 07:28"
2025-03-02 06:29:03,427,Kaditz,190,165,"02.03.25, 07:28"
2025-03-02 06:29:04,433,Klotzsche,36,10,"02.03.25, 07:28"
2025-03-02 06:29:05,439,Langebrück,50,39,"02.03.25, 07:28"
2025-03-02 06:29:07,436,Pennrich,50,46,"02.03.25, 07:28"
2025-03-02 06:29:08,426,Prohlis,56,52,"02.03.25, 07:28"
2025-03-02 06:29:09,434,Reick,19,19,"02.03.25, 07:28"
2025-03-02 06:29:10,460,Weißig,33,N/A,N/A
2025-03-02 06:29:12,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 06:29:13,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 06:29:14,454,Pieschener Allee Bus,130,118,"02.03.25, 07:28"
2025-03-02 06:45:16,431,Altmarkt,400,403,"02.03.25, 07:44"
2025-03-02 06:45:18,403,An der Frauenkirche,120,113,"02.03.25, 07:44"
2025-03-02 06:45:20,422,Frauenkirche / Neumarkt,250,149,"02.03.25, 07:44"
2025-03-02 06:45:21,402,Haus am Zwinger,171,0,"02.03.25, 07:44"
2025-03-02 06:45:22,442,Ostra-Allee,90,N/A,N/A
2025-03-02 06:45:24,411,Schießgasse,202,92,"02.03.25, 07:44"
2025-03-02 06:45:25,408,Semperoper,400,56,"02.03.25, 07:44"
2025-03-02 06:45:26,401,Taschenbergpalais,98,74,"02.03.25, 07:44"
2025-03-02 06:45:27,455,Freiberger Platz,110,N/A,N/A
2025-03-02 06:45:29,421,Kongresszentrum,250,75,"02.03.25, 07:44"
2025-03-02 06:45:31,456,Kraftwerk Mitte,0,0,"02.03.25, 07:44"
2025-03-02 06:45:32,464,Ostra-Ufer,141,133,"02.03.25, 07:44"
2025-03-02 06:45:34,429,Parkhaus Mitte,280,290,"02.03.25, 07:44"
2025-03-02 06:45:35,407,World Trade Center,220,217,"02.03.25, 07:44"
2025-03-02 06:45:36,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-02 06:45:37,461,Budapester Straße,127,49,"02.03.25, 07:45"
2025-03-02 06:45:38,438,Centrum - Galerie,1059,944,"02.03.25, 07:45"
2025-03-02 06:45:40,419,Ferdinandplatz,170,96,"02.03.25, 07:45"
2025-03-02 06:45:41,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 06:45:43,415,Reitbahnstraße,285,84,"02.03.25, 07:45"
2025-03-02 06:45:44,410,Wiener Platz / Hauptbahnhof,350,309,"02.03.25, 07:45"
2025-03-02 06:45:45,405,Wöhrl / Florentinum,264,104,"02.03.25, 07:45"
2025-03-02 06:45:46,406,SachsenEnergie Center,200,198,"02.03.25, 07:45"
2025-03-02 06:45:48,453,Strehlener Straße,235,233,"02.03.25, 07:45"
2025-03-02 06:45:49,443,Blüherstraße,130,N/A,N/A
2025-03-02 06:45:50,413,Lindengasse,N/A,N/A,N/A
2025-03-02 06:45:51,444,Lingnerallee,350,N/A,N/A
2025-03-02 06:45:53,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 06:45:54,412,Pirnaischer Platz,110,48,"02.03.25, 07:45"
2025-03-02 06:45:55,452,SP1 Straßburger Platz,291,158,"02.03.25, 07:45"
2025-03-02 06:45:56,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 06:45:58,448,Palaisplatz,100,N/A,N/A
2025-03-02 06:45:59,420,Sarrasanistraße,55,22,"02.03.25, 07:45"
2025-03-02 06:46:00,418,Theresienstraße,140,61,"02.03.25, 07:45"
2025-03-02 06:46:02,417,Wiesentorstraße,120,57,"02.03.25, 07:45"
2025-03-02 06:46:03,449,Wigardstraße,180,N/A,N/A
2025-03-02 06:46:04,465,Fidelio-F.-Finke-Straße,105,78,"02.03.25, 07:45"
2025-03-02 06:46:05,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 06:46:07,437,Cossebaude,32,29,"02.03.25, 07:45"
2025-03-02 06:46:08,441,Gompitz,46,N/A,N/A
2025-03-02 06:46:09,459,Grenzstraße,38,23,"02.03.25, 07:45"
2025-03-02 06:46:10,427,Kaditz,190,165,"02.03.25, 07:45"
2025-03-02 06:46:12,433,Klotzsche,36,10,"02.03.25, 07:45"
2025-03-02 06:46:14,439,Langebrück,50,39,"02.03.25, 07:45"
2025-03-02 06:46:15,436,Pennrich,50,47,"02.03.25, 07:45"
2025-03-02 06:46:16,426,Prohlis,56,52,"02.03.25, 07:45"
2025-03-02 06:46:17,434,Reick,19,19,"02.03.25, 07:45"
2025-03-02 06:46:18,460,Weißig,33,N/A,N/A
2025-03-02 06:46:20,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 06:46:21,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 06:46:22,454,Pieschener Allee Bus,130,118,"02.03.25, 07:45"
2025-03-02 07:18:00,431,Altmarkt,400,406,"02.03.25, 08:17"
2025-03-02 07:18:02,403,An der Frauenkirche,120,113,"02.03.25, 08:17"
2025-03-02 07:18:05,422,Frauenkirche / Neumarkt,250,149,"02.03.25, 08:17"
2025-03-02 07:18:06,402,Haus am Zwinger,171,0,"02.03.25, 08:17"
2025-03-02 07:18:08,442,Ostra-Allee,90,N/A,N/A
2025-03-02 07:18:11,411,Schießgasse,202,93,"02.03.25, 08:17"
2025-03-02 07:18:12,408,Semperoper,400,54,"02.03.25, 08:17"
2025-03-02 07:18:14,401,Taschenbergpalais,98,74,"02.03.25, 08:17"
2025-03-02 07:18:16,455,Freiberger Platz,110,N/A,N/A
2025-03-02 07:18:18,421,Kongresszentrum,250,71,"02.03.25, 08:17"
2025-03-02 07:18:19,456,Kraftwerk Mitte,0,0,"02.03.25, 08:17"
2025-03-02 07:18:21,464,Ostra-Ufer,141,133,"02.03.25, 08:17"
2025-03-02 07:18:22,429,Parkhaus Mitte,280,288,"02.03.25, 08:17"
2025-03-02 07:18:23,407,World Trade Center,220,215,"02.03.25, 08:17"
2025-03-02 07:18:25,409,Altmarkt - Galerie,480,384,"02.03.25, 08:17"
2025-03-02 07:18:28,461,Budapester Straße,127,50,"02.03.25, 08:17"
2025-03-02 07:18:30,438,Centrum - Galerie,1059,945,"02.03.25, 08:17"
2025-03-02 07:18:32,419,Ferdinandplatz,170,95,"02.03.25, 08:17"
2025-03-02 07:18:33,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 07:18:34,415,Reitbahnstraße,285,87,"02.03.25, 08:17"
2025-03-02 07:18:36,410,Wiener Platz / Hauptbahnhof,350,310,"02.03.25, 08:18"
2025-03-02 07:18:37,405,Wöhrl / Florentinum,264,104,"02.03.25, 08:18"
2025-03-02 07:18:39,406,SachsenEnergie Center,200,198,"02.03.25, 08:18"
2025-03-02 07:18:40,453,Strehlener Straße,235,234,"02.03.25, 08:18"
2025-03-02 07:18:42,443,Blüherstraße,130,N/A,N/A
2025-03-02 07:18:43,413,Lindengasse,N/A,N/A,N/A
2025-03-02 07:18:45,444,Lingnerallee,350,N/A,N/A
2025-03-02 07:18:47,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 07:18:48,412,Pirnaischer Platz,110,49,"02.03.25, 08:18"
2025-03-02 07:18:50,452,SP1 Straßburger Platz,291,158,"02.03.25, 08:18"
2025-03-02 07:18:51,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 07:18:52,448,Palaisplatz,100,N/A,N/A
2025-03-02 07:18:54,420,Sarrasanistraße,55,23,"02.03.25, 08:18"
2025-03-02 07:18:55,418,Theresienstraße,140,61,"02.03.25, 08:18"
2025-03-02 07:18:57,417,Wiesentorstraße,120,56,"02.03.25, 08:18"
2025-03-02 07:18:58,449,Wigardstraße,180,N/A,N/A
2025-03-02 07:19:00,465,Fidelio-F.-Finke-Straße,105,77,"02.03.25, 08:18"
2025-03-02 07:19:01,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 07:19:03,437,Cossebaude,32,30,"02.03.25, 08:18"
2025-03-02 07:19:04,441,Gompitz,46,N/A,N/A
2025-03-02 07:19:06,459,Grenzstraße,38,23,"02.03.25, 08:18"
2025-03-02 07:19:07,427,Kaditz,190,165,"02.03.25, 08:18"
2025-03-02 07:19:08,433,Klotzsche,36,10,"02.03.25, 08:18"
2025-03-02 07:19:10,439,Langebrück,50,39,"02.03.25, 08:18"
2025-03-02 07:19:11,436,Pennrich,50,47,"02.03.25, 08:18"
2025-03-02 07:19:13,426,Prohlis,56,52,"02.03.25, 08:18"
2025-03-02 07:19:14,434,Reick,19,19,"02.03.25, 08:18"
2025-03-02 07:19:16,460,Weißig,33,N/A,N/A
2025-03-02 07:19:17,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 07:19:18,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 07:19:20,454,Pieschener Allee Bus,130,119,"02.03.25, 08:18"
2025-03-02 07:37:53,431,Altmarkt,400,407,"02.03.25, 08:37"
2025-03-02 07:37:54,403,An der Frauenkirche,120,113,"02.03.25, 08:37"
2025-03-02 07:37:56,422,Frauenkirche / Neumarkt,250,154,"02.03.25, 08:37"
2025-03-02 07:37:58,402,Haus am Zwinger,171,0,"02.03.25, 08:37"
2025-03-02 07:37:59,442,Ostra-Allee,90,N/A,N/A
2025-03-02 07:38:00,411,Schießgasse,202,93,"02.03.25, 08:37"
2025-03-02 07:38:02,408,Semperoper,400,53,"02.03.25, 08:37"
2025-03-02 07:38:04,401,Taschenbergpalais,98,74,"02.03.25, 08:37"
2025-03-02 07:38:05,455,Freiberger Platz,110,N/A,N/A
2025-03-02 07:38:06,421,Kongresszentrum,250,70,"02.03.25, 08:37"
2025-03-02 07:38:08,456,Kraftwerk Mitte,0,0,"02.03.25, 08:37"
2025-03-02 07:38:09,464,Ostra-Ufer,141,130,"02.03.25, 08:37"
2025-03-02 07:38:11,429,Parkhaus Mitte,280,290,"02.03.25, 08:37"
2025-03-02 07:38:12,407,World Trade Center,220,215,"02.03.25, 08:37"
2025-03-02 07:38:13,409,Altmarkt - Galerie,480,385,"02.03.25, 08:37"
2025-03-02 07:38:15,461,Budapester Straße,127,49,"02.03.25, 08:37"
2025-03-02 07:38:17,438,Centrum - Galerie,1059,946,"02.03.25, 08:37"
2025-03-02 07:38:18,419,Ferdinandplatz,170,91,"02.03.25, 08:37"
2025-03-02 07:38:20,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 07:38:21,415,Reitbahnstraße,285,88,"02.03.25, 08:37"
2025-03-02 07:38:22,410,Wiener Platz / Hauptbahnhof,350,311,"02.03.25, 08:37"
2025-03-02 07:38:24,405,Wöhrl / Florentinum,264,104,"02.03.25, 08:37"
2025-03-02 07:38:25,406,SachsenEnergie Center,200,198,"02.03.25, 08:37"
2025-03-02 07:38:26,453,Strehlener Straße,235,234,"02.03.25, 08:37"
2025-03-02 07:38:28,443,Blüherstraße,130,N/A,N/A
2025-03-02 07:38:29,413,Lindengasse,N/A,N/A,N/A
2025-03-02 07:38:30,444,Lingnerallee,350,N/A,N/A
2025-03-02 07:38:31,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 07:38:33,412,Pirnaischer Platz,110,48,"02.03.25, 08:37"
2025-03-02 07:38:34,452,SP1 Straßburger Platz,291,158,"02.03.25, 08:37"
2025-03-02 07:38:35,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 07:38:36,448,Palaisplatz,100,N/A,N/A
2025-03-02 07:38:37,420,Sarrasanistraße,55,23,"02.03.25, 08:38"
2025-03-02 07:38:38,418,Theresienstraße,140,61,"02.03.25, 08:38"
2025-03-02 07:38:40,417,Wiesentorstraße,120,57,"02.03.25, 08:38"
2025-03-02 07:38:41,449,Wigardstraße,180,N/A,N/A
2025-03-02 07:38:42,465,Fidelio-F.-Finke-Straße,105,76,"02.03.25, 08:38"
2025-03-02 07:38:44,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 07:38:45,437,Cossebaude,32,30,"02.03.25, 08:38"
2025-03-02 07:38:47,441,Gompitz,46,N/A,N/A
2025-03-02 07:38:48,459,Grenzstraße,38,22,"02.03.25, 08:38"
2025-03-02 07:38:49,427,Kaditz,190,165,"02.03.25, 08:38"
2025-03-02 07:38:50,433,Klotzsche,36,10,"02.03.25, 08:38"
2025-03-02 07:38:52,439,Langebrück,50,39,"02.03.25, 08:38"
2025-03-02 07:38:53,436,Pennrich,50,48,"02.03.25, 08:38"
2025-03-02 07:38:54,426,Prohlis,56,52,"02.03.25, 08:38"
2025-03-02 07:38:55,434,Reick,19,19,"02.03.25, 08:38"
2025-03-02 07:38:56,460,Weißig,33,N/A,N/A
2025-03-02 07:38:58,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 07:38:59,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 07:39:00,454,Pieschener Allee Bus,130,119,"02.03.25, 08:38"
2025-03-02 07:52:28,431,Altmarkt,400,405,"02.03.25, 08:51"
2025-03-02 07:52:30,403,An der Frauenkirche,120,114,"02.03.25, 08:51"
2025-03-02 07:52:32,422,Frauenkirche / Neumarkt,250,156,"02.03.25, 08:51"
2025-03-02 07:52:33,402,Haus am Zwinger,171,0,"02.03.25, 08:51"
2025-03-02 07:52:34,442,Ostra-Allee,90,N/A,N/A
2025-03-02 07:52:36,411,Schießgasse,202,92,"02.03.25, 08:51"
2025-03-02 07:52:37,408,Semperoper,400,53,"02.03.25, 08:52"
2025-03-02 07:52:38,401,Taschenbergpalais,98,74,"02.03.25, 08:52"
2025-03-02 07:52:39,455,Freiberger Platz,110,N/A,N/A
2025-03-02 07:52:41,421,Kongresszentrum,250,69,"02.03.25, 08:52"
2025-03-02 07:52:44,456,Kraftwerk Mitte,0,0,"02.03.25, 08:52"
2025-03-02 07:52:45,464,Ostra-Ufer,141,127,"02.03.25, 08:52"
2025-03-02 07:52:46,429,Parkhaus Mitte,280,291,"02.03.25, 08:52"
2025-03-02 07:52:47,407,World Trade Center,220,212,"02.03.25, 08:52"
2025-03-02 07:52:49,409,Altmarkt - Galerie,480,385,"02.03.25, 08:52"
2025-03-02 07:52:50,461,Budapester Straße,127,50,"02.03.25, 08:52"
2025-03-02 07:52:51,438,Centrum - Galerie,1059,947,"02.03.25, 08:52"
2025-03-02 07:52:53,419,Ferdinandplatz,170,92,"02.03.25, 08:52"
2025-03-02 07:52:54,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 07:52:55,415,Reitbahnstraße,285,87,"02.03.25, 08:52"
2025-03-02 07:52:57,410,Wiener Platz / Hauptbahnhof,350,313,"02.03.25, 08:52"
2025-03-02 07:52:59,405,Wöhrl / Florentinum,264,105,"02.03.25, 08:52"
2025-03-02 07:53:00,406,SachsenEnergie Center,200,200,"02.03.25, 08:52"
2025-03-02 07:53:01,453,Strehlener Straße,235,234,"02.03.25, 08:52"
2025-03-02 07:53:02,443,Blüherstraße,130,N/A,N/A
2025-03-02 07:53:04,413,Lindengasse,N/A,N/A,N/A
2025-03-02 07:53:05,444,Lingnerallee,350,N/A,N/A
2025-03-02 07:53:06,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 07:53:07,412,Pirnaischer Platz,110,48,"02.03.25, 08:52"
2025-03-02 07:53:09,452,SP1 Straßburger Platz,291,158,"02.03.25, 08:52"
2025-03-02 07:53:10,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 07:53:11,448,Palaisplatz,100,N/A,N/A
2025-03-02 07:53:13,420,Sarrasanistraße,55,23,"02.03.25, 08:52"
2025-03-02 07:53:14,418,Theresienstraße,140,61,"02.03.25, 08:52"
2025-03-02 07:53:15,417,Wiesentorstraße,120,57,"02.03.25, 08:52"
2025-03-02 07:53:16,449,Wigardstraße,180,N/A,N/A
2025-03-02 07:53:18,465,Fidelio-F.-Finke-Straße,105,69,"02.03.25, 08:52"
2025-03-02 07:53:19,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 07:53:20,437,Cossebaude,32,30,"02.03.25, 08:52"
2025-03-02 07:53:21,441,Gompitz,46,N/A,N/A
2025-03-02 07:53:22,459,Grenzstraße,38,21,"02.03.25, 08:52"
2025-03-02 07:53:24,427,Kaditz,190,164,"02.03.25, 08:52"
2025-03-02 07:53:25,433,Klotzsche,36,10,"02.03.25, 08:52"
2025-03-02 07:53:26,439,Langebrück,50,39,"02.03.25, 08:52"
2025-03-02 07:53:28,436,Pennrich,50,48,"02.03.25, 08:52"
2025-03-02 07:53:29,426,Prohlis,56,52,"02.03.25, 08:52"
2025-03-02 07:53:30,434,Reick,19,19,"02.03.25, 08:52"
2025-03-02 07:53:31,460,Weißig,33,N/A,N/A
2025-03-02 07:53:32,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 07:53:34,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 07:53:35,454,Pieschener Allee Bus,130,118,"02.03.25, 08:52"
2025-03-02 08:23:55,431,Altmarkt,400,395,"02.03.25, 09:23"
2025-03-02 08:23:57,403,An der Frauenkirche,120,113,"02.03.25, 09:23"
2025-03-02 08:23:59,422,Frauenkirche / Neumarkt,250,162,"02.03.25, 09:23"
2025-03-02 08:24:01,402,Haus am Zwinger,171,0,"02.03.25, 09:23"
2025-03-02 08:24:03,442,Ostra-Allee,90,N/A,N/A
2025-03-02 08:24:04,411,Schießgasse,202,85,"02.03.25, 09:23"
2025-03-02 08:24:05,408,Semperoper,400,142,"02.03.25, 09:23"
2025-03-02 08:24:07,401,Taschenbergpalais,98,73,"02.03.25, 09:23"
2025-03-02 08:24:08,455,Freiberger Platz,110,N/A,N/A
2025-03-02 08:24:10,421,Kongresszentrum,250,69,"02.03.25, 09:23"
2025-03-02 08:24:11,456,Kraftwerk Mitte,0,0,"02.03.25, 09:23"
2025-03-02 08:24:12,464,Ostra-Ufer,141,125,"02.03.25, 09:23"
2025-03-02 08:24:14,429,Parkhaus Mitte,280,295,"02.03.25, 09:23"
2025-03-02 08:24:15,407,World Trade Center,220,212,"02.03.25, 09:23"
2025-03-02 08:24:16,409,Altmarkt - Galerie,480,385,"02.03.25, 09:23"
2025-03-02 08:24:18,461,Budapester Straße,127,48,"02.03.25, 09:23"
2025-03-02 08:24:19,438,Centrum - Galerie,1059,950,"02.03.25, 09:23"
2025-03-02 08:24:20,419,Ferdinandplatz,170,93,"02.03.25, 09:23"
2025-03-02 08:24:22,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 08:24:23,415,Reitbahnstraße,285,98,"02.03.25, 09:23"
2025-03-02 08:24:25,410,Wiener Platz / Hauptbahnhof,350,306,"02.03.25, 09:23"
2025-03-02 08:24:26,405,Wöhrl / Florentinum,264,106,"02.03.25, 09:23"
2025-03-02 08:24:27,406,SachsenEnergie Center,200,200,"02.03.25, 09:23"
2025-03-02 08:24:28,453,Strehlener Straße,235,234,"02.03.25, 09:23"
2025-03-02 08:24:30,443,Blüherstraße,130,N/A,N/A
2025-03-02 08:24:31,413,Lindengasse,N/A,N/A,N/A
2025-03-02 08:24:32,444,Lingnerallee,350,N/A,N/A
2025-03-02 08:24:33,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 08:24:34,412,Pirnaischer Platz,110,46,"02.03.25, 09:23"
2025-03-02 08:24:36,452,SP1 Straßburger Platz,291,158,"02.03.25, 09:23"
2025-03-02 08:24:37,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 08:24:38,448,Palaisplatz,100,N/A,N/A
2025-03-02 08:24:39,420,Sarrasanistraße,55,24,"02.03.25, 09:24"
2025-03-02 08:24:41,418,Theresienstraße,140,61,"02.03.25, 09:24"
2025-03-02 08:24:42,417,Wiesentorstraße,120,57,"02.03.25, 09:24"
2025-03-02 08:24:43,449,Wigardstraße,180,N/A,N/A
2025-03-02 08:24:44,465,Fidelio-F.-Finke-Straße,105,69,"02.03.25, 09:24"
2025-03-02 08:24:46,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 08:24:47,437,Cossebaude,32,30,"02.03.25, 09:24"
2025-03-02 08:24:48,441,Gompitz,46,N/A,N/A
2025-03-02 08:24:49,459,Grenzstraße,38,21,"02.03.25, 09:24"
2025-03-02 08:24:51,427,Kaditz,190,164,"02.03.25, 09:24"
2025-03-02 08:24:52,433,Klotzsche,36,10,"02.03.25, 09:24"
2025-03-02 08:24:53,439,Langebrück,50,39,"02.03.25, 09:24"
2025-03-02 08:24:54,436,Pennrich,50,48,"02.03.25, 09:24"
2025-03-02 08:24:56,426,Prohlis,56,49,"02.03.25, 09:24"
2025-03-02 08:24:57,434,Reick,19,19,"02.03.25, 09:24"
2025-03-02 08:24:58,460,Weißig,33,N/A,N/A
2025-03-02 08:24:59,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 08:25:01,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 08:25:02,454,Pieschener Allee Bus,130,117,"02.03.25, 09:24"
2025-03-02 08:41:36,431,Altmarkt,400,387,"02.03.25, 09:41"
2025-03-02 08:41:38,403,An der Frauenkirche,120,111,"02.03.25, 09:41"
2025-03-02 08:41:39,422,Frauenkirche / Neumarkt,250,166,"02.03.25, 09:41"
2025-03-02 08:41:41,402,Haus am Zwinger,171,0,"02.03.25, 09:41"
2025-03-02 08:41:42,442,Ostra-Allee,90,N/A,N/A
2025-03-02 08:41:43,411,Schießgasse,202,84,"02.03.25, 09:41"
2025-03-02 08:41:45,408,Semperoper,400,138,"02.03.25, 09:41"
2025-03-02 08:41:46,401,Taschenbergpalais,98,74,"02.03.25, 09:41"
2025-03-02 08:41:48,455,Freiberger Platz,110,N/A,N/A
2025-03-02 08:41:50,421,Kongresszentrum,250,72,"02.03.25, 09:41"
2025-03-02 08:41:51,456,Kraftwerk Mitte,0,0,"02.03.25, 09:41"
2025-03-02 08:41:52,464,Ostra-Ufer,141,125,"02.03.25, 09:41"
2025-03-02 08:41:54,429,Parkhaus Mitte,280,299,"02.03.25, 09:41"
2025-03-02 08:41:55,407,World Trade Center,220,208,"02.03.25, 09:41"
2025-03-02 08:41:57,409,Altmarkt - Galerie,480,386,"02.03.25, 09:41"
2025-03-02 08:41:58,461,Budapester Straße,127,48,"02.03.25, 09:41"
2025-03-02 08:41:59,438,Centrum - Galerie,1059,952,"02.03.25, 09:41"
2025-03-02 08:42:00,419,Ferdinandplatz,170,95,"02.03.25, 09:41"
2025-03-02 08:42:02,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 08:42:03,415,Reitbahnstraße,285,103,"02.03.25, 09:41"
2025-03-02 08:42:04,410,Wiener Platz / Hauptbahnhof,350,301,"02.03.25, 09:41"
2025-03-02 08:42:06,405,Wöhrl / Florentinum,264,105,"02.03.25, 09:41"
2025-03-02 08:42:08,406,SachsenEnergie Center,200,200,"02.03.25, 09:41"
2025-03-02 08:42:09,453,Strehlener Straße,235,234,"02.03.25, 09:41"
2025-03-02 08:42:11,443,Blüherstraße,130,N/A,N/A
2025-03-02 08:42:12,413,Lindengasse,N/A,N/A,N/A
2025-03-02 08:42:13,444,Lingnerallee,350,N/A,N/A
2025-03-02 08:42:15,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 08:42:16,412,Pirnaischer Platz,110,44,"02.03.25, 09:41"
2025-03-02 08:42:17,452,SP1 Straßburger Platz,291,158,"02.03.25, 09:41"
2025-03-02 08:42:18,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 08:42:20,448,Palaisplatz,100,N/A,N/A
2025-03-02 08:42:21,420,Sarrasanistraße,55,24,"02.03.25, 09:41"
2025-03-02 08:42:23,418,Theresienstraße,140,61,"02.03.25, 09:41"
2025-03-02 08:42:24,417,Wiesentorstraße,120,57,"02.03.25, 09:41"
2025-03-02 08:42:25,449,Wigardstraße,180,N/A,N/A
2025-03-02 08:42:27,465,Fidelio-F.-Finke-Straße,105,67,"02.03.25, 09:41"
2025-03-02 08:42:28,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 08:42:29,437,Cossebaude,32,30,"02.03.25, 09:41"
2025-03-02 08:42:30,441,Gompitz,46,N/A,N/A
2025-03-02 08:42:32,459,Grenzstraße,38,21,"02.03.25, 09:41"
2025-03-02 08:42:33,427,Kaditz,190,164,"02.03.25, 09:41"
