Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 11:16:35,409,Altmarkt - Galerie,480,386,"02.03.25, 12:15"
2025-03-02 11:16:36,461,Budapester Straße,127,34,"02.03.25, 12:16"
2025-03-02 11:16:38,438,Centrum - Galerie,1059,972,"02.03.25, 12:16"
2025-03-02 11:16:39,419,Ferdinandplatz,170,100,"02.03.25, 12:16"
2025-03-02 11:16:40,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 11:16:41,415,Reitbahnstraße,285,146,"02.03.25, 12:16"
2025-03-02 11:16:43,410,Wiener Platz / Hauptbahnhof,350,290,"02.03.25, 12:16"
2025-03-02 11:16:44,405,Wöhrl / Florentinum,264,103,"02.03.25, 12:16"
2025-03-02 11:16:46,406,SachsenEnergie Center,200,199,"02.03.25, 12:16"
2025-03-02 11:16:47,453,Strehlener Straße,235,230,"02.03.25, 12:16"
2025-03-02 11:16:48,443,Blüherstraße,130,N/A,N/A
2025-03-02 11:16:50,413,Lindengasse,N/A,N/A,N/A
2025-03-02 11:16:51,444,Lingnerallee,350,N/A,N/A
2025-03-02 11:16:52,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 11:16:53,412,Pirnaischer Platz,110,15,"02.03.25, 12:16"
2025-03-02 11:16:55,452,SP1 Straßburger Platz,291,158,"02.03.25, 12:16"
2025-03-02 11:16:56,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 11:16:57,448,Palaisplatz,100,N/A,N/A
2025-03-02 11:16:58,420,Sarrasanistraße,55,4,"02.03.25, 12:16"
2025-03-02 11:16:59,418,Theresienstraße,140,57,"02.03.25, 12:16"
2025-03-02 11:17:01,417,Wiesentorstraße,120,60,"02.03.25, 12:16"
2025-03-02 11:17:02,449,Wigardstraße,180,N/A,N/A
2025-03-02 11:17:04,465,Fidelio-F.-Finke-Straße,105,44,"02.03.25, 12:16"
2025-03-02 11:17:05,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 11:17:06,437,Cossebaude,32,29,"02.03.25, 12:16"
2025-03-02 11:17:08,441,Gompitz,46,N/A,N/A
2025-03-02 11:17:09,459,Grenzstraße,38,19,"02.03.25, 12:16"
2025-03-02 11:17:10,427,Kaditz,190,161,"02.03.25, 12:16"
2025-03-02 11:17:11,433,Klotzsche,36,10,"02.03.25, 12:16"
2025-03-02 11:17:12,439,Langebrück,50,37,"02.03.25, 12:16"
2025-03-02 11:17:13,436,Pennrich,50,45,"02.03.25, 12:16"
2025-03-02 11:17:15,426,Prohlis,56,32,"02.03.25, 12:16"
2025-03-02 11:17:16,434,Reick,19,18,"02.03.25, 12:16"
2025-03-02 11:17:17,460,Weißig,33,N/A,N/A
2025-03-02 11:17:19,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 11:17:20,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 11:17:21,454,Pieschener Allee Bus,130,110,"02.03.25, 12:16"
2025-03-02 11:37:56,431,Altmarkt,400,333,"02.03.25, 12:37"
2025-03-02 11:37:58,403,An der Frauenkirche,120,59,"02.03.25, 12:37"
2025-03-02 11:37:59,422,Frauenkirche / Neumarkt,250,186,"02.03.25, 12:37"
2025-03-02 11:38:01,402,Haus am Zwinger,171,0,"02.03.25, 12:37"
2025-03-02 11:38:02,442,Ostra-Allee,90,N/A,N/A
2025-03-02 11:38:04,411,Schießgasse,202,0,"02.03.25, 12:37"
2025-03-02 11:38:05,408,Semperoper,400,189,"02.03.25, 12:37"
2025-03-02 11:38:07,401,Taschenbergpalais,98,84,"02.03.25, 12:37"
2025-03-02 11:38:08,455,Freiberger Platz,110,N/A,N/A
2025-03-02 11:38:10,421,Kongresszentrum,250,131,"02.03.25, 12:37"
2025-03-02 11:38:11,456,Kraftwerk Mitte,0,0,"02.03.25, 12:37"
2025-03-02 11:38:13,464,Ostra-Ufer,141,107,"02.03.25, 12:37"
2025-03-02 11:38:14,429,Parkhaus Mitte,280,321,"02.03.25, 12:37"
2025-03-02 11:38:16,407,World Trade Center,220,199,"02.03.25, 12:37"
2025-03-02 11:38:17,409,Altmarkt - Galerie,480,390,"02.03.25, 12:37"
2025-03-02 11:38:19,461,Budapester Straße,127,32,"02.03.25, 12:37"
2025-03-02 11:38:20,438,Centrum - Galerie,1059,970,"02.03.25, 12:37"
2025-03-02 11:38:21,419,Ferdinandplatz,170,99,"02.03.25, 12:37"
2025-03-02 11:38:23,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 11:38:24,415,Reitbahnstraße,285,144,"02.03.25, 12:37"
2025-03-02 11:38:25,410,Wiener Platz / Hauptbahnhof,350,285,"02.03.25, 12:37"
2025-03-02 11:38:26,405,Wöhrl / Florentinum,264,102,"02.03.25, 12:37"
2025-03-02 11:38:27,406,SachsenEnergie Center,200,199,"02.03.25, 12:37"
2025-03-02 11:38:29,453,Strehlener Straße,235,232,"02.03.25, 12:37"
2025-03-02 11:38:30,443,Blüherstraße,130,N/A,N/A
2025-03-02 11:38:31,413,Lindengasse,N/A,N/A,N/A
2025-03-02 11:38:33,444,Lingnerallee,350,N/A,N/A
2025-03-02 11:38:34,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 11:38:35,412,Pirnaischer Platz,110,12,"02.03.25, 12:37"
2025-03-02 11:38:37,452,SP1 Straßburger Platz,291,158,"02.03.25, 12:38"
2025-03-02 11:38:38,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 11:38:39,448,Palaisplatz,100,N/A,N/A
2025-03-02 11:38:41,420,Sarrasanistraße,55,5,"02.03.25, 12:38"
2025-03-02 11:38:42,418,Theresienstraße,140,57,"02.03.25, 12:38"
2025-03-02 11:38:43,417,Wiesentorstraße,120,62,"02.03.25, 12:38"
2025-03-02 11:38:44,449,Wigardstraße,180,N/A,N/A
2025-03-02 11:38:45,465,Fidelio-F.-Finke-Straße,105,41,"02.03.25, 12:38"
2025-03-02 11:38:46,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 11:38:48,437,Cossebaude,32,30,"02.03.25, 12:38"
2025-03-02 11:38:49,441,Gompitz,46,N/A,N/A
2025-03-02 11:38:50,459,Grenzstraße,38,18,"02.03.25, 12:38"
2025-03-02 11:38:51,427,Kaditz,190,160,"02.03.25, 12:38"
2025-03-02 11:38:52,433,Klotzsche,36,10,"02.03.25, 12:38"
2025-03-02 11:38:53,439,Langebrück,50,38,"02.03.25, 12:38"
2025-03-02 11:38:54,436,Pennrich,50,44,"02.03.25, 12:38"
2025-03-02 11:38:56,426,Prohlis,56,32,"02.03.25, 12:38"
2025-03-02 11:38:57,434,Reick,19,18,"02.03.25, 12:38"
2025-03-02 11:38:58,460,Weißig,33,N/A,N/A
2025-03-02 11:39:00,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 11:39:01,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 11:39:03,454,Pieschener Allee Bus,130,109,"02.03.25, 12:38"
2025-03-02 11:52:28,431,Altmarkt,400,327,"02.03.25, 12:51"
2025-03-02 11:52:30,403,An der Frauenkirche,120,54,"02.03.25, 12:51"
2025-03-02 11:52:31,422,Frauenkirche / Neumarkt,250,185,"02.03.25, 12:51"
2025-03-02 11:52:33,402,Haus am Zwinger,171,0,"02.03.25, 12:51"
2025-03-02 11:52:34,442,Ostra-Allee,90,N/A,N/A
2025-03-02 11:52:35,411,Schießgasse,202,0,"02.03.25, 12:51"
2025-03-02 11:52:36,408,Semperoper,400,192,"02.03.25, 12:52"
2025-03-02 11:52:38,401,Taschenbergpalais,98,84,"02.03.25, 12:52"
2025-03-02 11:52:40,455,Freiberger Platz,110,N/A,N/A
2025-03-02 11:52:42,421,Kongresszentrum,250,135,"02.03.25, 12:52"
2025-03-02 11:52:43,456,Kraftwerk Mitte,0,0,"02.03.25, 12:52"
2025-03-02 11:52:45,464,Ostra-Ufer,141,107,"02.03.25, 12:52"
2025-03-02 11:52:46,429,Parkhaus Mitte,280,324,"02.03.25, 12:52"
2025-03-02 11:52:47,407,World Trade Center,220,196,"02.03.25, 12:52"
2025-03-02 11:52:49,409,Altmarkt - Galerie,480,390,"02.03.25, 12:52"
2025-03-02 11:52:50,461,Budapester Straße,127,32,"02.03.25, 12:52"
2025-03-02 11:52:51,438,Centrum - Galerie,1059,972,"02.03.25, 12:52"
2025-03-02 11:52:53,419,Ferdinandplatz,170,99,"02.03.25, 12:52"
2025-03-02 11:52:54,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 11:52:56,415,Reitbahnstraße,285,147,"02.03.25, 12:52"
2025-03-02 11:52:57,410,Wiener Platz / Hauptbahnhof,350,290,"02.03.25, 12:52"
2025-03-02 11:52:58,405,Wöhrl / Florentinum,264,101,"02.03.25, 12:52"
2025-03-02 11:52:59,406,SachsenEnergie Center,200,199,"02.03.25, 12:52"
2025-03-02 11:53:01,453,Strehlener Straße,235,232,"02.03.25, 12:52"
2025-03-02 11:53:02,443,Blüherstraße,130,N/A,N/A
2025-03-02 11:53:03,413,Lindengasse,N/A,N/A,N/A
2025-03-02 11:53:05,444,Lingnerallee,350,N/A,N/A
2025-03-02 11:53:06,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 11:53:07,412,Pirnaischer Platz,110,8,"02.03.25, 12:52"
2025-03-02 11:53:08,452,SP1 Straßburger Platz,291,157,"02.03.25, 12:52"
2025-03-02 11:53:09,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 11:53:11,448,Palaisplatz,100,N/A,N/A
2025-03-02 11:53:12,420,Sarrasanistraße,55,4,"02.03.25, 12:52"
2025-03-02 11:53:13,418,Theresienstraße,140,58,"02.03.25, 12:52"
2025-03-02 11:53:14,417,Wiesentorstraße,120,61,"02.03.25, 12:52"
2025-03-02 11:53:16,449,Wigardstraße,180,N/A,N/A
2025-03-02 11:53:17,465,Fidelio-F.-Finke-Straße,105,41,"02.03.25, 12:52"
2025-03-02 11:53:18,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 11:53:19,437,Cossebaude,32,30,"02.03.25, 12:52"
2025-03-02 11:53:21,441,Gompitz,46,N/A,N/A
2025-03-02 11:53:22,459,Grenzstraße,38,20,"02.03.25, 12:52"
2025-03-02 11:53:24,427,Kaditz,190,162,"02.03.25, 12:52"
2025-03-02 11:53:25,433,Klotzsche,36,10,"02.03.25, 12:52"
2025-03-02 11:53:27,439,Langebrück,50,38,"02.03.25, 12:52"
2025-03-02 11:53:28,436,Pennrich,50,44,"02.03.25, 12:52"
2025-03-02 11:53:29,426,Prohlis,56,30,"02.03.25, 12:52"
2025-03-02 11:53:30,434,Reick,19,17,"02.03.25, 12:52"
2025-03-02 11:53:31,460,Weißig,33,N/A,N/A
2025-03-02 11:53:33,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 11:53:34,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 11:53:35,454,Pieschener Allee Bus,130,109,"02.03.25, 12:52"
2025-03-02 12:36:58,431,Altmarkt,400,322,"02.03.25, 13:36"
2025-03-02 12:36:59,403,An der Frauenkirche,120,43,"02.03.25, 13:36"
2025-03-02 12:37:01,422,Frauenkirche / Neumarkt,250,183,"02.03.25, 13:36"
2025-03-02 12:37:03,402,Haus am Zwinger,171,0,"02.03.25, 13:36"
2025-03-02 12:37:04,442,Ostra-Allee,90,N/A,N/A
2025-03-02 12:37:05,411,Schießgasse,202,0,"02.03.25, 13:36"
2025-03-02 12:37:07,408,Semperoper,400,194,"02.03.25, 13:36"
2025-03-02 12:37:09,401,Taschenbergpalais,98,86,"02.03.25, 13:36"
2025-03-02 12:37:10,455,Freiberger Platz,110,N/A,N/A
2025-03-02 12:37:11,421,Kongresszentrum,250,141,"02.03.25, 13:36"
2025-03-02 12:37:13,456,Kraftwerk Mitte,0,0,"02.03.25, 13:36"
2025-03-02 12:37:14,464,Ostra-Ufer,141,106,"02.03.25, 13:36"
2025-03-02 12:37:15,429,Parkhaus Mitte,280,326,"02.03.25, 13:36"
2025-03-02 12:37:17,407,World Trade Center,220,153,"02.03.25, 13:36"
2025-03-02 12:37:18,409,Altmarkt - Galerie,480,391,"02.03.25, 13:36"
2025-03-02 12:37:19,461,Budapester Straße,127,40,"02.03.25, 13:36"
2025-03-02 12:37:20,438,Centrum - Galerie,1059,975,"02.03.25, 13:36"
2025-03-02 12:37:21,419,Ferdinandplatz,170,94,"02.03.25, 13:36"
2025-03-02 12:37:23,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 12:37:24,415,Reitbahnstraße,285,147,"02.03.25, 13:36"
2025-03-02 12:37:25,410,Wiener Platz / Hauptbahnhof,350,279,"02.03.25, 13:36"
2025-03-02 12:37:26,405,Wöhrl / Florentinum,264,100,"02.03.25, 13:36"
2025-03-02 12:37:28,406,SachsenEnergie Center,200,198,"02.03.25, 13:36"
2025-03-02 12:37:29,453,Strehlener Straße,235,233,"02.03.25, 13:36"
2025-03-02 12:37:30,443,Blüherstraße,130,N/A,N/A
2025-03-02 12:37:31,413,Lindengasse,N/A,N/A,N/A
2025-03-02 12:37:33,444,Lingnerallee,350,N/A,N/A
2025-03-02 12:37:35,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 12:37:36,412,Pirnaischer Platz,110,6,"02.03.25, 13:37"
2025-03-02 12:37:37,452,SP1 Straßburger Platz,291,157,"02.03.25, 13:37"
2025-03-02 12:37:39,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 12:37:40,448,Palaisplatz,100,N/A,N/A
2025-03-02 12:37:41,420,Sarrasanistraße,55,1,"02.03.25, 13:37"
2025-03-02 12:37:42,418,Theresienstraße,140,58,"02.03.25, 13:37"
2025-03-02 12:37:43,417,Wiesentorstraße,120,59,"02.03.25, 13:37"
2025-03-02 12:37:45,449,Wigardstraße,180,N/A,N/A
2025-03-02 12:37:46,465,Fidelio-F.-Finke-Straße,105,35,"02.03.25, 13:37"
2025-03-02 12:37:47,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 12:37:49,437,Cossebaude,32,28,"02.03.25, 13:37"
2025-03-02 12:37:50,441,Gompitz,46,N/A,N/A
2025-03-02 12:37:52,459,Grenzstraße,38,21,"02.03.25, 13:37"
2025-03-02 12:37:53,427,Kaditz,190,160,"02.03.25, 13:37"
2025-03-02 12:37:54,433,Klotzsche,36,10,"02.03.25, 13:37"
2025-03-02 12:37:55,439,Langebrück,50,37,"02.03.25, 13:37"
2025-03-02 12:37:56,436,Pennrich,50,39,"02.03.25, 13:37"
2025-03-02 12:37:57,426,Prohlis,56,30,"02.03.25, 13:37"
2025-03-02 12:37:59,434,Reick,19,18,"02.03.25, 13:37"
2025-03-02 12:38:00,460,Weißig,33,N/A,N/A
2025-03-02 12:38:02,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 12:38:03,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 12:38:04,454,Pieschener Allee Bus,130,112,"02.03.25, 13:37"
2025-03-02 13:29:35,431,Altmarkt,400,334,"02.03.25, 14:28"
2025-03-02 13:29:37,403,An der Frauenkirche,120,52,"02.03.25, 14:29"
2025-03-02 13:29:38,422,Frauenkirche / Neumarkt,250,192,"02.03.25, 14:29"
2025-03-02 13:29:40,402,Haus am Zwinger,171,0,"02.03.25, 14:29"
2025-03-02 13:29:42,442,Ostra-Allee,90,N/A,N/A
2025-03-02 13:29:44,411,Schießgasse,202,0,"02.03.25, 14:29"
2025-03-02 13:29:46,408,Semperoper,400,242,"02.03.25, 14:29"
2025-03-02 13:29:47,401,Taschenbergpalais,98,89,"02.03.25, 14:29"
2025-03-02 13:29:48,455,Freiberger Platz,110,N/A,N/A
2025-03-02 13:29:50,421,Kongresszentrum,250,154,"02.03.25, 14:29"
2025-03-02 13:29:51,456,Kraftwerk Mitte,0,0,"02.03.25, 14:29"
2025-03-02 13:29:53,464,Ostra-Ufer,141,116,"02.03.25, 14:29"
2025-03-02 13:29:54,429,Parkhaus Mitte,280,328,"02.03.25, 14:29"
2025-03-02 13:29:56,407,World Trade Center,220,134,"02.03.25, 14:29"
2025-03-02 13:29:58,409,Altmarkt - Galerie,480,393,"02.03.25, 14:29"
2025-03-02 13:30:00,461,Budapester Straße,127,38,"02.03.25, 14:29"
2025-03-02 13:30:01,438,Centrum - Galerie,1059,969,"02.03.25, 14:29"
2025-03-02 13:30:04,419,Ferdinandplatz,170,86,"02.03.25, 14:29"
2025-03-02 13:30:07,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 13:30:08,415,Reitbahnstraße,285,136,"02.03.25, 14:29"
2025-03-02 13:30:10,410,Wiener Platz / Hauptbahnhof,350,284,"02.03.25, 14:29"
2025-03-02 13:30:11,405,Wöhrl / Florentinum,264,99,"02.03.25, 14:29"
2025-03-02 13:30:13,406,SachsenEnergie Center,200,199,"02.03.25, 14:29"
2025-03-02 13:30:15,453,Strehlener Straße,235,232,"02.03.25, 14:29"
2025-03-02 13:30:16,443,Blüherstraße,130,N/A,N/A
2025-03-02 13:30:18,413,Lindengasse,N/A,N/A,N/A
2025-03-02 13:30:19,444,Lingnerallee,350,N/A,N/A
2025-03-02 13:30:21,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 13:30:22,412,Pirnaischer Platz,110,7,"02.03.25, 14:29"
2025-03-02 13:30:24,452,SP1 Straßburger Platz,291,157,"02.03.25, 14:29"
2025-03-02 13:30:25,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 13:30:27,448,Palaisplatz,100,N/A,N/A
2025-03-02 13:30:28,420,Sarrasanistraße,55,2,"02.03.25, 14:29"
2025-03-02 13:30:29,418,Theresienstraße,140,56,"02.03.25, 14:29"
2025-03-02 13:30:31,417,Wiesentorstraße,120,60,"02.03.25, 14:29"
2025-03-02 13:30:33,449,Wigardstraße,180,N/A,N/A
2025-03-02 13:30:35,465,Fidelio-F.-Finke-Straße,105,28,"02.03.25, 14:29"
2025-03-02 13:30:36,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 13:30:38,437,Cossebaude,32,29,"02.03.25, 14:30"
2025-03-02 13:30:39,441,Gompitz,46,N/A,N/A
2025-03-02 13:30:41,459,Grenzstraße,38,20,"02.03.25, 14:30"
2025-03-02 13:30:42,427,Kaditz,190,159,"02.03.25, 14:30"
2025-03-02 13:30:43,433,Klotzsche,36,10,"02.03.25, 14:30"
2025-03-02 13:30:45,439,Langebrück,50,33,"02.03.25, 14:30"
2025-03-02 13:30:46,436,Pennrich,50,38,"02.03.25, 14:30"
2025-03-02 13:30:48,426,Prohlis,56,28,"02.03.25, 14:30"
2025-03-02 13:30:49,434,Reick,19,17,"02.03.25, 14:30"
2025-03-02 13:30:51,460,Weißig,33,N/A,N/A
2025-03-02 13:30:52,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 13:30:54,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 13:30:55,454,Pieschener Allee Bus,130,113,"02.03.25, 14:30"
2025-03-02 13:41:32,431,Altmarkt,400,338,"02.03.25, 14:40"
2025-03-02 13:41:33,403,An der Frauenkirche,120,47,"02.03.25, 14:40"
2025-03-02 13:41:35,422,Frauenkirche / Neumarkt,250,193,"02.03.25, 14:40"
2025-03-02 13:41:36,402,Haus am Zwinger,171,0,"02.03.25, 14:40"
2025-03-02 13:41:37,442,Ostra-Allee,90,N/A,N/A
2025-03-02 13:41:39,411,Schießgasse,202,0,"02.03.25, 14:41"
2025-03-02 13:41:40,408,Semperoper,400,248,"02.03.25, 14:41"
2025-03-02 13:41:41,401,Taschenbergpalais,98,90,"02.03.25, 14:41"
2025-03-02 13:41:43,455,Freiberger Platz,110,N/A,N/A
2025-03-02 13:41:44,421,Kongresszentrum,250,155,"02.03.25, 14:41"
2025-03-02 13:41:46,456,Kraftwerk Mitte,0,0,"02.03.25, 14:41"
2025-03-02 13:41:47,464,Ostra-Ufer,141,118,"02.03.25, 14:41"
2025-03-02 13:41:48,429,Parkhaus Mitte,280,325,"02.03.25, 14:41"
2025-03-02 13:41:50,407,World Trade Center,220,126,"02.03.25, 14:41"
2025-03-02 13:41:51,409,Altmarkt - Galerie,480,393,"02.03.25, 14:41"
2025-03-02 13:41:52,461,Budapester Straße,127,38,"02.03.25, 14:41"
2025-03-02 13:41:53,438,Centrum - Galerie,1059,969,"02.03.25, 14:41"
2025-03-02 13:41:55,419,Ferdinandplatz,170,83,"02.03.25, 14:41"
2025-03-02 13:41:56,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 13:41:58,415,Reitbahnstraße,285,130,"02.03.25, 14:41"
2025-03-02 13:41:59,410,Wiener Platz / Hauptbahnhof,350,289,"02.03.25, 14:41"
2025-03-02 13:42:00,405,Wöhrl / Florentinum,264,99,"02.03.25, 14:41"
2025-03-02 13:42:01,406,SachsenEnergie Center,200,199,"02.03.25, 14:41"
2025-03-02 13:42:03,453,Strehlener Straße,235,232,"02.03.25, 14:41"
2025-03-02 13:42:04,443,Blüherstraße,130,N/A,N/A
2025-03-02 13:42:05,413,Lindengasse,N/A,N/A,N/A
2025-03-02 13:42:07,444,Lingnerallee,350,N/A,N/A
2025-03-02 13:42:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 13:42:10,412,Pirnaischer Platz,110,5,"02.03.25, 14:41"
2025-03-02 13:42:11,452,SP1 Straßburger Platz,291,157,"02.03.25, 14:41"
2025-03-02 13:42:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 13:42:14,448,Palaisplatz,100,N/A,N/A
2025-03-02 13:42:15,420,Sarrasanistraße,55,0,"02.03.25, 14:41"
2025-03-02 13:42:16,418,Theresienstraße,140,56,"02.03.25, 14:41"
2025-03-02 13:42:17,417,Wiesentorstraße,120,62,"02.03.25, 14:41"
2025-03-02 13:42:18,449,Wigardstraße,180,N/A,N/A
2025-03-02 13:42:20,465,Fidelio-F.-Finke-Straße,105,26,"02.03.25, 14:41"
2025-03-02 13:42:21,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 13:42:23,437,Cossebaude,32,29,"02.03.25, 14:41"
2025-03-02 13:42:24,441,Gompitz,46,N/A,N/A
2025-03-02 13:42:25,459,Grenzstraße,38,19,"02.03.25, 14:41"
2025-03-02 13:42:26,427,Kaditz,190,159,"02.03.25, 14:41"
2025-03-02 13:42:28,433,Klotzsche,36,10,"02.03.25, 14:41"
2025-03-02 13:42:29,439,Langebrück,50,33,"02.03.25, 14:41"
2025-03-02 13:42:30,436,Pennrich,50,38,"02.03.25, 14:41"
2025-03-02 13:42:32,426,Prohlis,56,30,"02.03.25, 14:41"
2025-03-02 13:42:33,434,Reick,19,18,"02.03.25, 14:41"
2025-03-02 13:42:34,460,Weißig,33,N/A,N/A
2025-03-02 13:42:35,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 13:42:36,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 13:42:38,454,Pieschener Allee Bus,130,113,"02.03.25, 14:42"
2025-03-02 13:53:42,431,Altmarkt,400,338,"02.03.25, 14:53"
2025-03-02 13:53:44,403,An der Frauenkirche,120,44,"02.03.25, 14:53"
2025-03-02 13:53:46,422,Frauenkirche / Neumarkt,250,190,"02.03.25, 14:53"
2025-03-02 13:53:47,402,Haus am Zwinger,171,0,"02.03.25, 14:53"
2025-03-02 13:53:49,442,Ostra-Allee,90,N/A,N/A
2025-03-02 13:53:50,411,Schießgasse,202,0,"02.03.25, 14:53"
2025-03-02 13:53:52,408,Semperoper,400,248,"02.03.25, 14:53"
2025-03-02 13:53:54,401,Taschenbergpalais,98,91,"02.03.25, 14:53"
2025-03-02 13:53:55,455,Freiberger Platz,110,N/A,N/A
2025-03-02 13:53:56,421,Kongresszentrum,250,153,"02.03.25, 14:53"
2025-03-02 13:53:57,456,Kraftwerk Mitte,0,0,"02.03.25, 14:53"
2025-03-02 13:53:58,464,Ostra-Ufer,141,119,"02.03.25, 14:53"
2025-03-02 13:54:00,429,Parkhaus Mitte,280,329,"02.03.25, 14:53"
2025-03-02 13:54:01,407,World Trade Center,220,122,"02.03.25, 14:53"
2025-03-02 13:54:03,409,Altmarkt - Galerie,480,393,"02.03.25, 14:53"
2025-03-02 13:54:04,461,Budapester Straße,127,34,"02.03.25, 14:53"
2025-03-02 13:54:05,438,Centrum - Galerie,1059,969,"02.03.25, 14:53"
2025-03-02 13:54:06,419,Ferdinandplatz,170,83,"02.03.25, 14:53"
2025-03-02 13:54:08,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 13:54:09,415,Reitbahnstraße,285,128,"02.03.25, 14:53"
2025-03-02 13:54:10,410,Wiener Platz / Hauptbahnhof,350,284,"02.03.25, 14:53"
2025-03-02 13:54:11,405,Wöhrl / Florentinum,264,96,"02.03.25, 14:53"
2025-03-02 13:54:13,406,SachsenEnergie Center,200,199,"02.03.25, 14:53"
2025-03-02 13:54:14,453,Strehlener Straße,235,232,"02.03.25, 14:53"
2025-03-02 13:54:15,443,Blüherstraße,130,N/A,N/A
2025-03-02 13:54:16,413,Lindengasse,N/A,N/A,N/A
2025-03-02 13:54:17,444,Lingnerallee,350,N/A,N/A
2025-03-02 13:54:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 13:54:20,412,Pirnaischer Platz,110,3,"02.03.25, 14:53"
2025-03-02 13:54:21,452,SP1 Straßburger Platz,291,157,"02.03.25, 14:53"
2025-03-02 13:54:22,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 13:54:23,448,Palaisplatz,100,N/A,N/A
2025-03-02 13:54:25,420,Sarrasanistraße,55,0,"02.03.25, 14:53"
2025-03-02 13:54:27,418,Theresienstraße,140,56,"02.03.25, 14:53"
2025-03-02 13:54:28,417,Wiesentorstraße,120,63,"02.03.25, 14:53"
2025-03-02 13:54:29,449,Wigardstraße,180,N/A,N/A
2025-03-02 13:54:31,465,Fidelio-F.-Finke-Straße,105,27,"02.03.25, 14:53"
2025-03-02 13:54:32,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 13:54:33,437,Cossebaude,32,29,"02.03.25, 14:53"
2025-03-02 13:54:34,441,Gompitz,46,N/A,N/A
2025-03-02 13:54:36,459,Grenzstraße,38,19,"02.03.25, 14:53"
2025-03-02 13:54:37,427,Kaditz,190,160,"02.03.25, 14:54"
2025-03-02 13:54:38,433,Klotzsche,36,10,"02.03.25, 14:54"
2025-03-02 13:54:39,439,Langebrück,50,33,"02.03.25, 14:54"
2025-03-02 13:54:40,436,Pennrich,50,38,"02.03.25, 14:54"
2025-03-02 13:54:42,426,Prohlis,56,27,"02.03.25, 14:54"
2025-03-02 13:54:43,434,Reick,19,18,"02.03.25, 14:54"
2025-03-02 13:54:44,460,Weißig,33,N/A,N/A
2025-03-02 13:54:45,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 13:54:47,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 13:54:48,454,Pieschener Allee Bus,130,111,"02.03.25, 14:54"
2025-03-02 14:18:43,431,Altmarkt,400,329,"02.03.25, 15:18"
2025-03-02 14:18:45,403,An der Frauenkirche,120,57,"02.03.25, 15:18"
2025-03-02 14:18:46,422,Frauenkirche / Neumarkt,250,185,"02.03.25, 15:18"
2025-03-02 14:18:48,402,Haus am Zwinger,171,0,"02.03.25, 15:18"
2025-03-02 14:18:49,442,Ostra-Allee,90,N/A,N/A
2025-03-02 14:18:51,411,Schießgasse,202,0,"02.03.25, 15:18"
2025-03-02 14:18:52,408,Semperoper,400,258,"02.03.25, 15:18"
2025-03-02 14:18:53,401,Taschenbergpalais,98,91,"02.03.25, 15:18"
