Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-04 05:40:58,429,Parkhaus Mitte,280,240,"04.03.25, 06:40"
2025-03-04 05:40:59,407,World Trade Center,220,223,"04.03.25, 06:40"
2025-03-04 05:41:00,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 05:41:01,461,Budapester Straße,127,59,"04.03.25, 06:40"
2025-03-04 05:41:03,438,Centrum - Galerie,1059,956,"04.03.25, 06:40"
2025-03-04 05:41:04,419,Ferdinandplatz,170,105,"04.03.25, 06:40"
2025-03-04 05:41:05,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 05:41:07,415,Reitbahnstraße,285,181,"04.03.25, 06:40"
2025-03-04 05:41:08,410,Wiener Platz / Hauptbahnhof,350,342,"04.03.25, 06:40"
2025-03-04 05:41:09,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 05:41:11,406,SachsenEnergie Center,200,198,"04.03.25, 06:40"
2025-03-04 05:41:13,453,Strehlener Straße,235,235,"04.03.25, 06:40"
2025-03-04 05:41:14,443,Blüherstraße,130,N/A,N/A
2025-03-04 05:41:15,413,Lindengasse,N/A,N/A,N/A
2025-03-04 05:41:17,444,Lingnerallee,350,N/A,N/A
2025-03-04 05:41:18,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 05:41:19,412,Pirnaischer Platz,110,42,"04.03.25, 06:40"
2025-03-04 05:41:20,452,SP1 Straßburger Platz,291,184,"04.03.25, 06:40"
2025-03-04 05:41:22,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 05:41:23,448,Palaisplatz,100,N/A,N/A
2025-03-04 05:41:25,420,Sarrasanistraße,55,28,"04.03.25, 06:40"
2025-03-04 05:41:26,418,Theresienstraße,140,60,"04.03.25, 06:40"
2025-03-04 05:41:27,417,Wiesentorstraße,120,66,"04.03.25, 06:40"
2025-03-04 05:41:28,449,Wigardstraße,180,N/A,N/A
2025-03-04 05:41:30,465,Fidelio-F.-Finke-Straße,105,69,"04.03.25, 06:40"
2025-03-04 05:41:32,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 05:41:33,437,Cossebaude,32,25,"04.03.25, 06:40"
2025-03-04 05:41:34,441,Gompitz,46,N/A,N/A
2025-03-04 05:41:35,459,Grenzstraße,38,22,"04.03.25, 06:40"
2025-03-04 05:41:36,427,Kaditz,190,167,"04.03.25, 06:41"
2025-03-04 05:41:38,433,Klotzsche,36,10,"04.03.25, 06:41"
2025-03-04 05:41:39,439,Langebrück,50,33,"04.03.25, 06:41"
2025-03-04 05:41:40,436,Pennrich,50,38,"04.03.25, 06:41"
2025-03-04 05:41:42,426,Prohlis,56,43,"04.03.25, 06:41"
2025-03-04 05:41:43,434,Reick,19,14,"04.03.25, 06:41"
2025-03-04 05:41:44,460,Weißig,33,N/A,N/A
2025-03-04 05:41:46,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 05:41:47,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 05:41:49,454,Pieschener Allee Bus,130,118,"04.03.25, 06:41"
2025-03-04 05:52:35,431,Altmarkt,400,380,"04.03.25, 06:51"
2025-03-04 05:52:36,403,An der Frauenkirche,120,96,"04.03.25, 06:51"
2025-03-04 05:52:37,422,Frauenkirche / Neumarkt,250,175,"04.03.25, 06:52"
2025-03-04 05:52:39,402,Haus am Zwinger,171,169,"04.03.25, 06:52"
2025-03-04 05:52:41,442,Ostra-Allee,90,N/A,N/A
2025-03-04 05:52:42,411,Schießgasse,202,87,"04.03.25, 06:52"
2025-03-04 05:52:43,408,Semperoper,400,182,"04.03.25, 06:52"
2025-03-04 05:52:45,401,Taschenbergpalais,98,93,"04.03.25, 06:52"
2025-03-04 05:52:46,455,Freiberger Platz,110,N/A,N/A
2025-03-04 05:52:48,421,Kongresszentrum,250,161,"04.03.25, 06:52"
2025-03-04 05:52:49,456,Kraftwerk Mitte,0,0,"04.03.25, 06:52"
2025-03-04 05:52:50,464,Ostra-Ufer,141,125,"04.03.25, 06:52"
2025-03-04 05:52:52,429,Parkhaus Mitte,280,231,"04.03.25, 06:52"
2025-03-04 05:52:54,407,World Trade Center,220,221,"04.03.25, 06:52"
2025-03-04 05:52:55,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 05:52:56,461,Budapester Straße,127,62,"04.03.25, 06:52"
2025-03-04 05:52:57,438,Centrum - Galerie,1059,949,"04.03.25, 06:52"
2025-03-04 05:52:59,419,Ferdinandplatz,170,102,"04.03.25, 06:52"
2025-03-04 05:53:00,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 05:53:01,415,Reitbahnstraße,285,180,"04.03.25, 06:52"
2025-03-04 05:53:03,410,Wiener Platz / Hauptbahnhof,350,341,"04.03.25, 06:52"
2025-03-04 05:53:04,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 05:53:06,406,SachsenEnergie Center,200,198,"04.03.25, 06:52"
2025-03-04 05:53:07,453,Strehlener Straße,235,235,"04.03.25, 06:52"
2025-03-04 05:53:08,443,Blüherstraße,130,N/A,N/A
2025-03-04 05:53:09,413,Lindengasse,N/A,N/A,N/A
2025-03-04 05:53:10,444,Lingnerallee,350,N/A,N/A
2025-03-04 05:53:12,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 05:53:13,412,Pirnaischer Platz,110,39,"04.03.25, 06:52"
2025-03-04 05:53:14,452,SP1 Straßburger Platz,291,184,"04.03.25, 06:52"
2025-03-04 05:53:16,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 05:53:17,448,Palaisplatz,100,N/A,N/A
2025-03-04 05:53:18,420,Sarrasanistraße,55,28,"04.03.25, 06:52"
2025-03-04 05:53:19,418,Theresienstraße,140,61,"04.03.25, 06:52"
2025-03-04 05:53:20,417,Wiesentorstraße,120,66,"04.03.25, 06:52"
2025-03-04 05:53:22,449,Wigardstraße,180,N/A,N/A
2025-03-04 05:53:23,465,Fidelio-F.-Finke-Straße,105,68,"04.03.25, 06:52"
2025-03-04 05:53:24,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 05:53:26,437,Cossebaude,32,23,"04.03.25, 06:52"
2025-03-04 05:53:28,441,Gompitz,46,N/A,N/A
2025-03-04 05:53:29,459,Grenzstraße,38,17,"04.03.25, 06:52"
2025-03-04 05:53:31,427,Kaditz,190,167,"04.03.25, 06:52"
2025-03-04 05:53:32,433,Klotzsche,36,10,"04.03.25, 06:52"
2025-03-04 05:53:33,439,Langebrück,50,32,"04.03.25, 06:52"
2025-03-04 05:53:34,436,Pennrich,50,38,"04.03.25, 06:52"
2025-03-04 05:53:36,426,Prohlis,56,40,"04.03.25, 06:52"
2025-03-04 05:53:37,434,Reick,19,14,"04.03.25, 06:53"
2025-03-04 05:53:38,460,Weißig,33,N/A,N/A
2025-03-04 05:53:39,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 05:53:41,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 05:53:42,454,Pieschener Allee Bus,130,118,"04.03.25, 06:53"
2025-03-04 06:29:45,431,Altmarkt,400,380,"04.03.25, 07:29"
2025-03-04 06:29:46,403,An der Frauenkirche,120,96,"04.03.25, 07:29"
2025-03-04 06:29:47,422,Frauenkirche / Neumarkt,250,175,"04.03.25, 07:29"
2025-03-04 06:29:49,402,Haus am Zwinger,171,162,"04.03.25, 07:29"
2025-03-04 06:29:51,442,Ostra-Allee,90,N/A,N/A
2025-03-04 06:29:53,411,Schießgasse,202,84,"04.03.25, 07:29"
2025-03-04 06:29:54,408,Semperoper,400,153,"04.03.25, 07:29"
2025-03-04 06:29:55,401,Taschenbergpalais,98,90,"04.03.25, 07:29"
2025-03-04 06:29:57,455,Freiberger Platz,110,N/A,N/A
2025-03-04 06:29:59,421,Kongresszentrum,250,156,"04.03.25, 07:29"
2025-03-04 06:30:00,456,Kraftwerk Mitte,0,0,"04.03.25, 07:29"
2025-03-04 06:30:02,464,Ostra-Ufer,141,125,"04.03.25, 07:29"
2025-03-04 06:30:03,429,Parkhaus Mitte,280,209,"04.03.25, 07:29"
2025-03-04 06:30:05,407,World Trade Center,220,221,"04.03.25, 07:29"
2025-03-04 06:30:07,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 06:30:08,461,Budapester Straße,127,62,"04.03.25, 07:29"
2025-03-04 06:30:09,438,Centrum - Galerie,1059,922,"04.03.25, 07:29"
2025-03-04 06:30:10,419,Ferdinandplatz,170,93,"04.03.25, 07:29"
2025-03-04 06:30:12,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 06:30:13,415,Reitbahnstraße,285,181,"04.03.25, 07:29"
2025-03-04 06:30:14,410,Wiener Platz / Hauptbahnhof,350,310,"04.03.25, 07:29"
2025-03-04 06:30:16,405,Wöhrl / Florentinum,264,91,"04.03.25, 07:29"
2025-03-04 06:30:17,406,SachsenEnergie Center,200,196,"04.03.25, 07:29"
2025-03-04 06:30:18,453,Strehlener Straße,235,233,"04.03.25, 07:29"
2025-03-04 06:30:20,443,Blüherstraße,130,N/A,N/A
2025-03-04 06:30:21,413,Lindengasse,N/A,N/A,N/A
2025-03-04 06:30:23,444,Lingnerallee,350,N/A,N/A
2025-03-04 06:30:24,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 06:30:26,412,Pirnaischer Platz,110,31,"04.03.25, 07:29"
2025-03-04 06:30:27,452,SP1 Straßburger Platz,291,182,"04.03.25, 07:29"
2025-03-04 06:30:28,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 06:30:29,448,Palaisplatz,100,N/A,N/A
2025-03-04 06:30:31,420,Sarrasanistraße,55,29,"04.03.25, 07:29"
2025-03-04 06:30:32,418,Theresienstraße,140,61,"04.03.25, 07:29"
2025-03-04 06:30:34,417,Wiesentorstraße,120,66,"04.03.25, 07:29"
2025-03-04 06:30:35,449,Wigardstraße,180,N/A,N/A
2025-03-04 06:30:38,465,Fidelio-F.-Finke-Straße,105,67,"04.03.25, 07:30"
2025-03-04 06:30:39,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 06:30:41,437,Cossebaude,32,17,"04.03.25, 07:30"
2025-03-04 06:30:42,441,Gompitz,46,N/A,N/A
2025-03-04 06:30:43,459,Grenzstraße,38,14,"04.03.25, 07:30"
2025-03-04 06:30:45,427,Kaditz,190,165,"04.03.25, 07:30"
2025-03-04 06:30:46,433,Klotzsche,36,10,"04.03.25, 07:30"
2025-03-04 06:30:48,439,Langebrück,50,18,"04.03.25, 07:30"
2025-03-04 06:30:49,436,Pennrich,50,34,"04.03.25, 07:30"
2025-03-04 06:30:50,426,Prohlis,56,26,"04.03.25, 07:30"
2025-03-04 06:30:52,434,Reick,19,10,"04.03.25, 07:30"
2025-03-04 06:30:53,460,Weißig,33,N/A,N/A
2025-03-04 06:30:55,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 06:30:56,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 06:30:58,454,Pieschener Allee Bus,130,120,"04.03.25, 07:30"
2025-03-04 06:48:09,431,Altmarkt,400,381,"04.03.25, 07:47"
2025-03-04 06:48:11,403,An der Frauenkirche,120,96,"04.03.25, 07:47"
2025-03-04 06:48:13,422,Frauenkirche / Neumarkt,250,178,"04.03.25, 07:47"
2025-03-04 06:48:15,402,Haus am Zwinger,171,155,"04.03.25, 07:47"
2025-03-04 06:48:17,442,Ostra-Allee,90,N/A,N/A
2025-03-04 06:48:19,411,Schießgasse,202,84,"04.03.25, 07:47"
2025-03-04 06:48:21,408,Semperoper,400,136,"04.03.25, 07:47"
2025-03-04 06:48:23,401,Taschenbergpalais,98,87,"04.03.25, 07:47"
2025-03-04 06:48:25,455,Freiberger Platz,110,N/A,N/A
2025-03-04 06:48:27,421,Kongresszentrum,250,154,"04.03.25, 07:47"
2025-03-04 06:48:28,456,Kraftwerk Mitte,0,0,"04.03.25, 07:47"
2025-03-04 06:48:30,464,Ostra-Ufer,141,125,"04.03.25, 07:47"
2025-03-04 06:48:44,429,Parkhaus Mitte,280,196,"04.03.25, 07:47"
2025-03-04 06:48:46,407,World Trade Center,220,218,"04.03.25, 07:48"
2025-03-04 06:48:48,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 06:48:49,461,Budapester Straße,127,61,"04.03.25, 07:48"
2025-03-04 06:48:51,438,Centrum - Galerie,1059,892,"04.03.25, 07:48"
2025-03-04 06:48:52,419,Ferdinandplatz,170,90,"04.03.25, 07:48"
2025-03-04 06:48:54,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 06:48:56,415,Reitbahnstraße,285,173,"04.03.25, 07:48"
2025-03-04 06:48:58,410,Wiener Platz / Hauptbahnhof,350,309,"04.03.25, 07:48"
2025-03-04 06:49:00,405,Wöhrl / Florentinum,264,88,"04.03.25, 07:48"
2025-03-04 06:49:01,406,SachsenEnergie Center,200,196,"04.03.25, 07:48"
2025-03-04 06:49:03,453,Strehlener Straße,235,233,"04.03.25, 07:48"
2025-03-04 06:49:05,443,Blüherstraße,130,N/A,N/A
2025-03-04 06:49:06,413,Lindengasse,N/A,N/A,N/A
2025-03-04 06:49:08,444,Lingnerallee,350,N/A,N/A
2025-03-04 06:49:09,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 06:49:11,412,Pirnaischer Platz,110,28,"04.03.25, 07:48"
2025-03-04 06:49:12,452,SP1 Straßburger Platz,291,177,"04.03.25, 07:48"
2025-03-04 06:49:14,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 06:49:15,448,Palaisplatz,100,N/A,N/A
2025-03-04 06:49:17,420,Sarrasanistraße,55,30,"04.03.25, 07:48"
2025-03-04 06:49:19,418,Theresienstraße,140,60,"04.03.25, 07:48"
2025-03-04 06:49:21,417,Wiesentorstraße,120,66,"04.03.25, 07:48"
2025-03-04 06:49:22,449,Wigardstraße,180,N/A,N/A
2025-03-04 06:49:24,465,Fidelio-F.-Finke-Straße,105,64,"04.03.25, 07:48"
2025-03-04 06:49:26,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 06:49:27,437,Cossebaude,32,17,"04.03.25, 07:48"
2025-03-04 06:49:28,441,Gompitz,46,N/A,N/A
2025-03-04 06:49:31,459,Grenzstraße,38,12,"04.03.25, 07:48"
2025-03-04 06:49:32,427,Kaditz,190,163,"04.03.25, 07:48"
2025-03-04 06:49:34,433,Klotzsche,36,10,"04.03.25, 07:48"
2025-03-04 06:49:35,439,Langebrück,50,11,"04.03.25, 07:48"
2025-03-04 06:49:37,436,Pennrich,50,33,"04.03.25, 07:49"
2025-03-04 06:49:39,426,Prohlis,56,23,"04.03.25, 07:49"
2025-03-04 06:49:40,434,Reick,19,8,"04.03.25, 07:49"
2025-03-04 06:49:42,460,Weißig,33,N/A,N/A
2025-03-04 06:49:43,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 06:49:45,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 06:49:46,454,Pieschener Allee Bus,130,117,"04.03.25, 07:49"
2025-03-04 07:20:34,431,Altmarkt,400,376,"04.03.25, 08:19"
2025-03-04 07:20:35,403,An der Frauenkirche,120,98,"04.03.25, 08:19"
2025-03-04 07:20:37,422,Frauenkirche / Neumarkt,250,187,"04.03.25, 08:20"
2025-03-04 07:20:39,402,Haus am Zwinger,171,144,"04.03.25, 08:20"
2025-03-04 07:20:40,442,Ostra-Allee,90,N/A,N/A
2025-03-04 07:20:42,411,Schießgasse,202,83,"04.03.25, 08:20"
2025-03-04 07:20:44,408,Semperoper,400,105,"04.03.25, 08:20"
2025-03-04 07:20:45,401,Taschenbergpalais,98,85,"04.03.25, 08:20"
2025-03-04 07:20:47,455,Freiberger Platz,110,N/A,N/A
2025-03-04 07:20:49,421,Kongresszentrum,250,149,"04.03.25, 08:20"
2025-03-04 07:20:51,456,Kraftwerk Mitte,0,0,"04.03.25, 08:20"
2025-03-04 07:20:52,464,Ostra-Ufer,141,126,"04.03.25, 08:20"
2025-03-04 07:20:54,429,Parkhaus Mitte,280,179,"04.03.25, 08:20"
2025-03-04 07:20:56,407,World Trade Center,220,203,"04.03.25, 08:20"
2025-03-04 07:20:57,409,Altmarkt - Galerie,480,384,"04.03.25, 08:20"
2025-03-04 07:20:59,461,Budapester Straße,127,54,"04.03.25, 08:20"
2025-03-04 07:21:01,438,Centrum - Galerie,1059,847,"04.03.25, 08:20"
2025-03-04 07:21:02,419,Ferdinandplatz,170,77,"04.03.25, 08:20"
2025-03-04 07:21:04,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 07:21:05,415,Reitbahnstraße,285,163,"04.03.25, 08:20"
2025-03-04 07:21:07,410,Wiener Platz / Hauptbahnhof,350,291,"04.03.25, 08:20"
2025-03-04 07:21:09,405,Wöhrl / Florentinum,264,86,"04.03.25, 08:20"
2025-03-04 07:21:10,406,SachsenEnergie Center,200,188,"04.03.25, 08:20"
2025-03-04 07:21:11,453,Strehlener Straße,235,232,"04.03.25, 08:20"
2025-03-04 07:21:12,443,Blüherstraße,130,N/A,N/A
2025-03-04 07:21:14,413,Lindengasse,N/A,N/A,N/A
2025-03-04 07:21:16,444,Lingnerallee,350,N/A,N/A
2025-03-04 07:21:17,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 07:21:19,412,Pirnaischer Platz,110,27,"04.03.25, 08:20"
2025-03-04 07:21:20,452,SP1 Straßburger Platz,291,178,"04.03.25, 08:20"
2025-03-04 07:21:22,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 07:21:23,448,Palaisplatz,100,N/A,N/A
2025-03-04 07:21:24,420,Sarrasanistraße,55,29,"04.03.25, 08:20"
2025-03-04 07:21:25,418,Theresienstraße,140,58,"04.03.25, 08:20"
2025-03-04 07:21:27,417,Wiesentorstraße,120,68,"04.03.25, 08:20"
2025-03-04 07:21:28,449,Wigardstraße,180,N/A,N/A
2025-03-04 07:21:29,465,Fidelio-F.-Finke-Straße,105,64,"04.03.25, 08:20"
2025-03-04 07:21:31,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 07:21:32,437,Cossebaude,32,16,"04.03.25, 08:20"
2025-03-04 07:21:33,441,Gompitz,46,N/A,N/A
2025-03-04 07:21:35,459,Grenzstraße,38,11,"04.03.25, 08:20"
2025-03-04 07:21:36,427,Kaditz,190,160,"04.03.25, 08:21"
2025-03-04 07:21:38,433,Klotzsche,36,10,"04.03.25, 08:21"
2025-03-04 07:21:39,439,Langebrück,50,8,"04.03.25, 08:21"
2025-03-04 07:21:41,436,Pennrich,50,31,"04.03.25, 08:21"
2025-03-04 07:21:42,426,Prohlis,56,24,"04.03.25, 08:21"
2025-03-04 07:21:44,434,Reick,19,7,"04.03.25, 08:21"
2025-03-04 07:21:45,460,Weißig,33,N/A,N/A
2025-03-04 07:21:46,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 07:21:47,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 07:21:49,454,Pieschener Allee Bus,130,120,"04.03.25, 08:21"
2025-03-04 07:39:18,431,Altmarkt,400,364,"04.03.25, 08:38"
2025-03-04 07:39:20,403,An der Frauenkirche,120,102,"04.03.25, 08:38"
2025-03-04 07:39:21,422,Frauenkirche / Neumarkt,250,190,"04.03.25, 08:38"
2025-03-04 07:39:23,402,Haus am Zwinger,171,136,"04.03.25, 08:38"
2025-03-04 07:39:25,442,Ostra-Allee,90,N/A,N/A
2025-03-04 07:39:26,411,Schießgasse,202,67,"04.03.25, 08:38"
2025-03-04 07:39:28,408,Semperoper,400,89,"04.03.25, 08:38"
2025-03-04 07:39:30,401,Taschenbergpalais,98,128,"04.03.25, 08:38"
2025-03-04 07:39:31,455,Freiberger Platz,110,N/A,N/A
2025-03-04 07:39:32,421,Kongresszentrum,250,147,"04.03.25, 08:38"
2025-03-04 07:39:34,456,Kraftwerk Mitte,0,0,"04.03.25, 08:38"
2025-03-04 07:39:36,464,Ostra-Ufer,141,126,"04.03.25, 08:38"
2025-03-04 07:39:37,429,Parkhaus Mitte,280,169,"04.03.25, 08:39"
2025-03-04 07:39:38,407,World Trade Center,220,196,"04.03.25, 08:39"
2025-03-04 07:39:40,409,Altmarkt - Galerie,480,497,"04.03.25, 08:39"
2025-03-04 07:39:41,461,Budapester Straße,127,51,"04.03.25, 08:39"
2025-03-04 07:39:43,438,Centrum - Galerie,1059,823,"04.03.25, 08:39"
2025-03-04 07:39:44,419,Ferdinandplatz,170,69,"04.03.25, 08:39"
2025-03-04 07:39:46,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 07:39:48,415,Reitbahnstraße,285,159,"04.03.25, 08:39"
2025-03-04 07:39:49,410,Wiener Platz / Hauptbahnhof,350,282,"04.03.25, 08:39"
2025-03-04 07:39:50,405,Wöhrl / Florentinum,264,86,"04.03.25, 08:39"
2025-03-04 07:39:51,406,SachsenEnergie Center,200,184,"04.03.25, 08:39"
2025-03-04 07:39:53,453,Strehlener Straße,235,232,"04.03.25, 08:39"
2025-03-04 07:39:54,443,Blüherstraße,130,N/A,N/A
2025-03-04 07:39:55,413,Lindengasse,N/A,N/A,N/A
2025-03-04 07:39:56,444,Lingnerallee,350,N/A,N/A
2025-03-04 07:39:58,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 07:39:59,412,Pirnaischer Platz,110,26,"04.03.25, 08:39"
2025-03-04 07:40:01,452,SP1 Straßburger Platz,291,179,"04.03.25, 08:39"
2025-03-04 07:40:03,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 07:40:04,448,Palaisplatz,100,N/A,N/A
2025-03-04 07:40:06,420,Sarrasanistraße,55,25,"04.03.25, 08:39"
2025-03-04 07:40:07,418,Theresienstraße,140,55,"04.03.25, 08:39"
2025-03-04 07:40:08,417,Wiesentorstraße,120,66,"04.03.25, 08:39"
2025-03-04 07:40:09,449,Wigardstraße,180,N/A,N/A
2025-03-04 07:40:11,465,Fidelio-F.-Finke-Straße,105,63,"04.03.25, 08:39"
2025-03-04 07:40:12,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 07:40:14,437,Cossebaude,32,16,"04.03.25, 08:39"
2025-03-04 07:40:15,441,Gompitz,46,N/A,N/A
2025-03-04 07:40:17,459,Grenzstraße,38,11,"04.03.25, 08:39"
2025-03-04 07:40:18,427,Kaditz,190,161,"04.03.25, 08:39"
2025-03-04 07:40:19,433,Klotzsche,36,10,"04.03.25, 08:39"
2025-03-04 07:40:21,439,Langebrück,50,6,"04.03.25, 08:39"
2025-03-04 07:40:23,436,Pennrich,50,31,"04.03.25, 08:39"
2025-03-04 07:40:24,426,Prohlis,56,22,"04.03.25, 08:39"
2025-03-04 07:40:26,434,Reick,19,7,"04.03.25, 08:39"
2025-03-04 07:40:27,460,Weißig,33,N/A,N/A
2025-03-04 07:40:28,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 07:40:30,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 07:40:31,454,Pieschener Allee Bus,130,118,"04.03.25, 08:39"
2025-03-04 07:52:11,431,Altmarkt,400,357,"04.03.25, 08:51"
2025-03-04 07:52:12,403,An der Frauenkirche,120,101,"04.03.25, 08:51"
2025-03-04 07:52:14,422,Frauenkirche / Neumarkt,250,190,"04.03.25, 08:51"
2025-03-04 07:52:16,402,Haus am Zwinger,171,130,"04.03.25, 08:51"
2025-03-04 07:52:18,442,Ostra-Allee,90,N/A,N/A
2025-03-04 07:52:20,411,Schießgasse,202,58,"04.03.25, 08:51"
2025-03-04 07:52:22,408,Semperoper,400,75,"04.03.25, 08:51"
2025-03-04 07:52:23,401,Taschenbergpalais,98,125,"04.03.25, 08:51"
2025-03-04 07:52:25,455,Freiberger Platz,110,N/A,N/A
2025-03-04 07:52:26,421,Kongresszentrum,250,143,"04.03.25, 08:51"
2025-03-04 07:52:28,456,Kraftwerk Mitte,0,0,"04.03.25, 08:51"
2025-03-04 07:52:29,464,Ostra-Ufer,141,124,"04.03.25, 08:51"
2025-03-04 07:52:30,429,Parkhaus Mitte,280,161,"04.03.25, 08:51"
2025-03-04 07:52:31,407,World Trade Center,220,187,"04.03.25, 08:51"
2025-03-04 07:52:33,409,Altmarkt - Galerie,480,489,"04.03.25, 08:51"
2025-03-04 07:52:35,461,Budapester Straße,127,51,"04.03.25, 08:51"
2025-03-04 07:52:36,438,Centrum - Galerie,1059,809,"04.03.25, 08:52"
2025-03-04 07:52:37,419,Ferdinandplatz,170,68,"04.03.25, 08:52"
2025-03-04 07:52:39,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 07:52:41,415,Reitbahnstraße,285,153,"04.03.25, 08:52"
2025-03-04 07:52:42,410,Wiener Platz / Hauptbahnhof,350,277,"04.03.25, 08:52"
2025-03-04 07:52:44,405,Wöhrl / Florentinum,264,87,"04.03.25, 08:52"
2025-03-04 07:52:45,406,SachsenEnergie Center,200,182,"04.03.25, 08:52"
2025-03-04 07:52:47,453,Strehlener Straße,235,232,"04.03.25, 08:52"
2025-03-04 07:52:48,443,Blüherstraße,130,N/A,N/A
2025-03-04 07:52:49,413,Lindengasse,N/A,N/A,N/A
2025-03-04 07:52:50,444,Lingnerallee,350,N/A,N/A
2025-03-04 07:52:52,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 07:52:53,412,Pirnaischer Platz,110,27,"04.03.25, 08:52"
2025-03-04 07:52:55,452,SP1 Straßburger Platz,291,177,"04.03.25, 08:52"
2025-03-04 07:52:57,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 07:52:58,448,Palaisplatz,100,N/A,N/A
2025-03-04 07:52:59,420,Sarrasanistraße,55,23,"04.03.25, 08:52"
2025-03-04 07:53:01,418,Theresienstraße,140,53,"04.03.25, 08:52"
2025-03-04 07:53:02,417,Wiesentorstraße,120,66,"04.03.25, 08:52"
2025-03-04 07:53:04,449,Wigardstraße,180,N/A,N/A
2025-03-04 07:53:05,465,Fidelio-F.-Finke-Straße,105,56,"04.03.25, 08:52"
2025-03-04 07:53:07,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 07:53:08,437,Cossebaude,32,16,"04.03.25, 08:52"
2025-03-04 07:53:09,441,Gompitz,46,N/A,N/A
2025-03-04 07:53:10,459,Grenzstraße,38,11,"04.03.25, 08:52"
2025-03-04 07:53:12,427,Kaditz,190,164,"04.03.25, 08:52"
2025-03-04 07:53:13,433,Klotzsche,36,10,"04.03.25, 08:52"
2025-03-04 07:53:15,439,Langebrück,50,5,"04.03.25, 08:52"
2025-03-04 07:53:16,436,Pennrich,50,29,"04.03.25, 08:52"
2025-03-04 07:53:17,426,Prohlis,56,21,"04.03.25, 08:52"
2025-03-04 07:53:19,434,Reick,19,7,"04.03.25, 08:52"
2025-03-04 07:53:20,460,Weißig,33,N/A,N/A
2025-03-04 07:53:22,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 07:53:23,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 07:53:25,454,Pieschener Allee Bus,130,120,"04.03.25, 08:52"
2025-03-04 08:26:00,431,Altmarkt,400,352,"04.03.25, 09:25"
2025-03-04 08:26:02,403,An der Frauenkirche,120,99,"04.03.25, 09:25"
2025-03-04 08:26:03,422,Frauenkirche / Neumarkt,250,196,"04.03.25, 09:25"
2025-03-04 08:26:04,402,Haus am Zwinger,171,107,"04.03.25, 09:25"
2025-03-04 08:26:06,442,Ostra-Allee,90,N/A,N/A
2025-03-04 08:26:07,411,Schießgasse,202,46,"04.03.25, 09:25"
2025-03-04 08:26:08,408,Semperoper,400,55,"04.03.25, 09:25"
